timestamp,sensor_id,flow,speed,occupancy,district,hour,weekday,is_weekend,time_slot,flow_lag_1,flow_lag_2,flow_lag_3,speed_lag_1,speed_lag_2,speed_lag_3,occupancy_lag_1,occupancy_lag_2,occupancy_lag_3,flow_roll_mean_3,flow_roll_std_3,flow_roll_mean_6,flow_roll_std_6,flow_roll_mean_12,flow_roll_std_12,speed_roll_mean_3,speed_roll_std_3,speed_roll_mean_6,speed_roll_std_6,speed_roll_mean_12,speed_roll_std_12,flow_target
2024-02-18 06:10:00,PEMSD3_011,78.77,52.9,0.4618,D3,6,6,1,1,68.75,56.45,35.48,48.6,50.43,55.28,0.3934,0.3802,0.233,67.99000000000002,11.179391754474153,59.26166666666666,15.83554535425523,56.57416666666666,15.323246426937503,50.64333333333335,2.1579233844908767,53.370000000000005,3.428072344628129,55.40833333333333,3.9123576554608825,72.94
2024-02-18 06:15:00,PEMSD3_011,60.56,58.84,0.331,D3,6,6,1,1,78.77,68.75,56.45,52.9,48.6,50.43,0.4618,0.3934,0.3802,69.36000000000003,9.12031249464643,61.373333333333335,14.828611083532824,58.06916666666666,14.700551911924887,53.44666666666669,5.141841434090766,53.99,4.081921116337788,55.145833333333336,3.5162362583085165,67.85
2024-02-18 06:20:00,PEMSD3_011,77.0,46.83,0.4864,D3,6,6,1,1,60.56,78.77,68.75,58.84,52.9,48.6,0.331,0.4618,0.3934,72.11000000000003,10.041668188105108,62.835,16.02372335008329,60.336666666666666,15.38978901936778,52.85666666666668,6.0051172622466416,52.14666666666667,4.449241133796935,53.98499999999999,3.7835397086953186,80.51
2024-02-18 06:25:00,PEMSD3_011,72.94,52.0,0.43,D3,6,6,1,1,77.0,60.56,78.77,46.83,58.84,52.9,0.4864,0.331,0.4618,70.16666666666669,8.56369857791227,69.07833333333333,8.9859699903052,61.15166666666667,15.806223649583513,52.55666666666668,6.024320155281639,51.599999999999994,4.1806554510033305,53.87083333333333,3.824234821464098,83.22
2024-02-18 06:30:00,PEMSD3_011,67.85,48.73,0.4242,D3,6,6,1,1,72.94,77.0,60.56,52.0,46.83,58.84,0.43,0.4864,0.331,72.59666666666668,4.58465193153583,70.97833333333334,6.69495755525485,60.607499999999995,15.417019004984299,49.18666666666669,2.615078074041487,51.31666666666666,4.330721264024096,53.23333333333333,4.001452766486952,68.88
2024-02-18 06:35:00,PEMSD3_011,80.51,50.51,0.4725,D3,6,6,1,1,67.85,72.94,77.0,48.73,52.0,46.83,0.4242,0.43,0.4864,73.7666666666667,6.370355824703554,72.93833333333333,7.575617246578809,62.123333333333335,16.459683711385072,50.413333333333355,1.637141818332348,51.635,4.157839583245591,52.92083333333333,4.059987591412837,84.51
2024-02-18 06:40:00,PEMSD3_011,83.22,50.52,0.4838,D3,6,6,1,1,80.51,67.85,72.94,50.51,48.73,52.0,0.4725,0.4242,0.43,77.19333333333337,8.20423264744073,73.68,8.43034756104367,66.47083333333333,14.247300515176352,49.920000000000016,1.0305823596390566,51.23833333333332,4.126429045393905,52.30416666666667,3.7842675725440285,85.13
2024-02-18 06:45:00,PEMSD3_011,68.88,52.89,0.4347,D3,6,6,1,1,83.22,80.51,67.85,50.52,50.51,48.73,0.4838,0.4725,0.4242,77.53666666666669,7.618361591138352,75.06666666666666,6.2405501894192295,68.22,12.991896075493026,51.30666666666669,1.3712160053516558,50.24666666666667,2.1990604054164256,52.11833333333333,3.6869224252348,56.43
2024-02-18 06:50:00,PEMSD3_011,84.51,52.32,0.4822,D3,6,6,1,1,68.88,83.22,80.51,52.89,50.52,50.51,0.4347,0.4838,0.4725,78.87000000000002,8.675603725389832,76.31833333333334,7.358818972271245,69.57666666666667,13.816855538426406,51.910000000000025,1.2370529495535831,51.16166666666666,1.5349972855580019,51.65416666666667,3.2146043396674093,82.13
2024-02-18 06:55:00,PEMSD3_011,85.13,50.1,0.5188,D3,6,6,1,1,84.51,68.88,83.22,52.32,52.89,50.52,0.4822,0.4347,0.4838,79.50666666666669,9.208182955031402,78.35000000000001,7.902245250559529,73.71416666666666,9.409169085463152,51.77000000000002,1.474075981759156,50.845,1.5234008008412308,51.222500000000004,3.0256963886626647,96.0
2024-02-18 07:00:00,PEMSD3_011,56.43,50.38,0.3822,D3,7,6,1,1,85.13,84.51,68.88,50.1,52.32,52.89,0.5188,0.4822,0.4347,75.3566666666667,16.393905371610916,76.44666666666667,11.495457653641244,73.71249999999999,9.412506308101344,50.93333333333336,1.2090216430372702,51.120000000000005,1.1741379816715567,51.218333333333334,3.026921128003531,88.89
2024-02-18 07:05:00,PEMSD3_011,82.13,50.71,0.4807,D3,7,6,1,1,56.43,85.13,84.51,50.38,50.1,52.32,0.3822,0.5188,0.4822,74.56333333333335,15.77540279464628,76.71666666666665,11.628240910243424,74.8275,9.562508348186606,50.39666666666668,0.30534133904948957,51.15333333333333,1.1560565153444835,51.39416666666667,2.9204061309515756,84.43
2024-02-18 07:10:00,PEMSD3_011,96.0,50.9,0.5558,D3,7,6,1,1,82.13,56.43,85.13,50.71,50.38,50.1,0.4807,0.3822,0.5188,78.18666666666668,20.077565423460374,78.84666666666665,13.988653497269022,76.26333333333334,11.33718446154949,50.663333333333355,0.2631222782900398,51.21666666666667,1.124396134229589,51.2275,2.883492595006479,100.92
2024-02-18 07:15:00,PEMSD3_011,88.89,47.71,0.5258,D3,7,6,1,1,96.0,82.13,56.43,50.9,50.71,50.38,0.5558,0.4807,0.3822,89.0066666666667,6.9357359619095265,82.18166666666666,13.51453205503815,78.62416666666667,10.701762351327476,49.77333333333335,1.7894226256903436,50.35333333333333,1.5063819790047497,50.29999999999999,1.7979634944224472,87.83
2024-02-18 07:20:00,PEMSD3_011,84.43,53.3,0.4919,D3,7,6,1,1,88.89,96.0,82.13,47.71,50.9,50.71,0.5258,0.5558,0.4807,89.77333333333337,5.835360600110718,82.16833333333334,13.511814706642987,79.24333333333333,10.813603665867916,50.636666666666684,2.8042883826975644,50.51666666666667,1.788906556159459,50.83916666666667,1.6245304682975505,83.65
2024-02-18 07:25:00,PEMSD3_011,100.92,48.72,0.5659,D3,7,6,1,1,84.43,88.89,96.0,53.3,47.71,50.9,0.4919,0.5258,0.5558,91.41333333333337,8.529679556309464,84.8,15.582972758751284,81.575,12.251827692970128,49.91000000000002,2.978942765478918,50.28666666666667,1.935868452832022,50.56583333333333,1.6862247145270175,107.81
2024-02-18 07:30:00,PEMSD3_011,87.83,45.23,0.5083,D3,7,6,1,1,100.92,84.43,88.89,48.72,53.3,47.71,0.5659,0.4919,0.5258,91.06000000000004,8.706589458564732,90.03333333333332,7.129411382901571,83.24,11.554860449181025,49.08333333333335,4.0472500952291695,49.428333333333335,2.8241346757316776,50.274166666666666,2.243311101245826,82.73
2024-02-18 07:35:00,PEMSD3_011,83.65,48.17,0.5113,D3,7,6,1,1,87.83,100.92,84.43,45.23,48.72,53.3,0.5083,0.5659,0.4919,90.80000000000003,9.00993340707858,90.28666666666668,6.81236718524818,83.50166666666667,11.52292721122543,47.373333333333356,1.8764416679802534,49.004999999999995,2.7836720352806124,50.07916666666667,2.3212945382558585,107.61
2024-02-18 07:40:00,PEMSD3_011,107.81,44.38,0.6594,D3,7,6,1,1,83.65,87.83,100.92,48.17,45.23,48.72,0.5113,0.5083,0.5659,93.09666666666669,12.91238681783204,92.255,9.83077565606996,85.55083333333334,13.487310843453066,45.926666666666684,1.9887265607248488,47.91833333333333,3.145113140519707,49.5675,2.8351210492040235,77.03
2024-02-18 07:45:00,PEMSD3_011,82.73,48.97,0.4946,D3,7,6,1,1,107.81,83.65,87.83,44.38,48.17,45.23,0.6594,0.5113,0.5083,91.3966666666667,14.221804854986715,91.22833333333334,10.547975003129528,86.705,12.486495614355558,47.17333333333335,2.4519448063389406,48.12833333333333,3.170384308986811,49.24083333333334,2.6363627089869164,82.85
2024-02-18 07:50:00,PEMSD3_011,107.61,46.3,0.6523,D3,7,6,1,1,82.73,107.81,83.65,48.97,44.38,48.17,0.4946,0.6594,0.5113,99.38333333333337,14.422556407701057,95.09166666666665,11.737874452669951,88.63,13.826101139776194,46.55000000000001,2.305189796957975,46.961666666666666,1.9332192495083271,48.73916666666667,2.5690764464847096,97.15
2024-02-18 07:55:00,PEMSD3_011,77.03,47.87,0.5037,D3,7,6,1,1,107.61,82.73,107.81,46.3,48.97,44.38,0.6523,0.4946,0.6594,89.12333333333335,16.261615335916815,91.11000000000001,13.31180528703672,87.955,14.205038478718247,47.713333333333345,1.341876795139005,46.82,1.8055248544406262,48.553333333333335,2.5422049603857384,71.65
2024-02-18 08:00:00,PEMSD3_011,82.85,52.4,0.4773,D3,8,6,1,1,77.03,107.61,82.73,47.87,46.3,48.97,0.5037,0.6523,0.4946,89.16333333333336,16.2381567098401,90.27999999999999,13.706615920787286,90.15666666666665,10.41712605047875,48.85666666666668,3.167433240548656,48.01500000000001,2.695913574282952,48.721666666666664,2.7338113033689733,94.47
2024-02-18 08:05:00,PEMSD3_011,97.15,48.35,0.5526,D3,8,6,1,1,82.85,77.03,107.61,52.4,47.87,46.3,0.4773,0.5037,0.6523,85.67666666666669,10.35355655479446,92.53000000000002,13.507195119638181,91.40833333333335,10.26627739325211,49.54000000000002,2.4884332420218236,48.044999999999995,2.6989831418523322,48.525000000000006,2.6617065612470547,98.47
2024-02-18 08:10:00,PEMSD3_011,71.65,56.09,0.3904,D3,8,6,1,1,97.15,82.85,77.03,48.35,52.4,47.87,0.5526,0.4773,0.5037,83.88333333333337,12.7813666457593,86.50333333333333,13.392485455159154,89.37916666666666,11.596469257600438,52.28000000000002,3.8713950973776003,49.99666666666667,3.6016200058682144,48.9575,3.4015427649556025,90.83
2024-02-18 08:15:00,PEMSD3_011,94.47,46.08,0.5599,D3,8,6,1,1,71.65,97.15,82.85,56.09,48.35,52.4,0.3904,0.5526,0.4773,87.7566666666667,14.01299872737188,88.46,13.587139507636666,89.84416666666668,11.686595630220557,50.17333333333335,5.248183812837791,49.51499999999999,3.9434134959452822,48.821666666666665,3.487350735374754,106.9
2024-02-18 08:20:00,PEMSD3_011,98.47,47.13,0.5874,D3,8,6,1,1,94.47,71.65,97.15,46.08,56.09,48.35,0.5599,0.3904,0.5526,88.1966666666667,14.468729499625237,86.93666666666667,11.336720278221964,91.01416666666667,11.797560193328081,49.76666666666669,5.501275609650238,49.65333333333333,3.8207259345142885,48.3075,3.2109418754123586,111.26
2024-02-18 08:25:00,PEMSD3_011,90.83,45.19,0.5527,D3,8,6,1,1,98.47,94.47,71.65,47.13,46.08,56.09,0.5874,0.5599,0.3904,94.59000000000003,3.821413351103015,89.23666666666668,10.275039010468381,90.17333333333333,11.37953133188626,46.133333333333354,0.9710990337408911,49.20666666666667,4.207938529335949,48.01333333333334,3.32923505637708,95.39
2024-02-18 08:30:00,PEMSD3_011,106.9,45.82,0.6262,D3,8,6,1,1,90.83,98.47,94.47,45.19,47.13,46.08,0.5527,0.5874,0.5599,98.73333333333336,8.038235710236375,93.245,11.85483487864664,91.7625,12.315606599316931,46.04666666666668,0.9896632423872731,48.11000000000001,4.064229324238863,48.0625,3.28850097101516,87.65
2024-02-18 08:35:00,PEMSD3_011,111.26,47.61,0.6339,D3,8,6,1,1,106.9,90.83,98.47,45.82,45.19,47.13,0.6262,0.5527,0.5874,102.99666666666668,10.759797086066111,95.59666666666668,13.991388303761768,94.06333333333333,13.208914574728393,46.206666666666685,1.2554813154055673,47.98666666666667,4.066716939580345,48.015833333333326,3.290809401219638,107.02
2024-02-18 08:40:00,PEMSD3_011,95.39,47.04,0.5636,D3,8,6,1,1,111.26,106.9,90.83,47.61,45.82,45.19,0.6339,0.6262,0.5527,104.5166666666667,8.199050758064363,99.55333333333333,7.892570346005054,93.02833333333335,12.501505969890163,46.82333333333335,0.914457945086873,46.47833333333333,0.924411524522165,48.23749999999999,3.1081567908275765,97.81
2024-02-18 08:45:00,PEMSD3_011,87.65,50.41,0.4876,D3,8,6,1,1,95.39,111.26,106.9,47.04,47.61,45.82,0.5636,0.6339,0.6262,98.10000000000002,12.036033399753686,98.41666666666667,9.160352977185937,93.43833333333333,12.210344968201026,48.35333333333335,1.8037830616048418,47.199999999999996,1.813681339156048,48.357499999999995,3.1662628530413173,59.76
2024-02-18 08:50:00,PEMSD3_011,107.02,49.29,0.6133,D3,8,6,1,1,87.65,95.39,111.26,50.41,47.04,47.61,0.4876,0.5636,0.6339,96.68666666666671,9.749883759990189,99.84166666666665,9.812146384285043,93.38916666666667,12.14912750951574,48.91333333333335,1.7162847471595584,47.56,2.0016393281515414,48.60666666666666,3.106718038332535,73.74
2024-02-18 08:55:00,PEMSD3_011,97.81,47.83,0.5512,D3,8,6,1,1,107.02,87.65,95.39,49.29,50.41,47.04,0.6133,0.4876,0.5636,97.49333333333335,9.688881944441265,101.005,8.901556605446624,95.12083333333334,11.035280989408449,49.176666666666684,1.2937284619782299,48.0,1.6326175302265518,48.60333333333333,3.107601628071343,79.29
2024-02-18 09:00:00,PEMSD3_011,59.76,60.05,0.2972,D3,9,6,1,1,97.81,107.02,87.65,47.83,49.29,50.41,0.5512,0.6133,0.4876,88.1966666666667,25.053722943573185,93.14833333333333,18.39687083899443,93.19666666666667,14.755393056183632,52.390000000000015,6.673799517516184,50.37166666666667,4.899560864676572,49.240833333333335,4.451390913030396,84.25
2024-02-18 09:05:00,PEMSD3_011,73.74,52.07,0.4238,D3,9,6,1,1,59.76,97.81,107.02,60.05,47.83,49.29,0.2972,0.5512,0.6133,77.10333333333337,19.246678501324112,86.895,17.356555821936052,91.24583333333334,15.702350407928781,53.316666666666684,6.204654167101709,51.115,4.732245767075474,49.55083333333334,4.512821045408535,80.74
2024-02-18 09:10:00,PEMSD3_011,79.29,48.06,0.4923,D3,9,6,1,1,73.74,59.76,97.81,52.07,60.05,47.83,0.4238,0.2972,0.5512,70.93000000000002,10.063662355226448,84.21166666666666,17.021865252276296,91.88250000000001,14.973561624654323,53.39333333333335,6.1035590710119765,51.285,4.572193128029893,48.88166666666666,4.023900941609082,82.32
2024-02-18 09:15:00,PEMSD3_011,84.25,51.39,0.4571,D3,9,6,1,1,79.29,73.74,59.76,48.06,52.07,60.05,0.4923,0.4238,0.2972,79.09333333333336,5.2577593453229285,83.645,16.94090995194724,91.03083333333335,15.10309688792694,50.50666666666669,2.145980739273441,51.44833333333333,4.5521441834228495,49.32416666666666,3.9795190626130257,73.89
2024-02-18 09:20:00,PEMSD3_011,80.74,51.08,0.474,D3,9,6,1,1,84.25,79.29,73.74,51.39,48.06,52.07,0.4571,0.4923,0.4238,81.42666666666669,2.550300635872026,79.265,12.5053120712755,89.55333333333333,15.176245992480823,50.176666666666684,1.8396285857021744,51.74666666666666,4.439669657381115,49.653333333333336,3.944739496718769,77.5
2024-02-18 09:25:00,PEMSD3_011,82.32,47.52,0.5052,D3,9,6,1,1,80.74,84.25,79.29,51.08,51.39,48.06,0.474,0.4571,0.4923,82.43666666666668,1.7579059512183073,76.68333333333332,9.025964029767545,88.84416666666668,15.309412112895519,49.99666666666669,2.150449565400821,51.695,4.495814720382043,49.8475,3.757997834921675,49.83
2024-02-18 09:30:00,PEMSD3_011,73.89,57.06,0.4022,D3,9,6,1,1,82.32,80.74,84.25,47.52,51.08,51.39,0.5052,0.474,0.4571,78.98333333333335,4.481141967549178,79.03833333333333,4.36961058524162,86.09333333333332,14.724648681307361,51.886666666666684,4.8208851192838615,51.196666666666665,3.4219565553452664,50.78416666666667,4.052151972231976,74.55
2024-02-18 09:35:00,PEMSD3_011,77.5,52.98,0.4455,D3,9,6,1,1,73.89,82.32,80.74,57.06,47.52,51.08,0.4022,0.5052,0.474,77.90333333333336,4.229448348582955,79.665,3.6716576637791865,83.28,12.542560997008712,52.52000000000002,4.78660631345416,51.348333333333336,3.4879358747933535,51.23166666666666,3.9653334912680926,69.15
2024-02-18 09:40:00,PEMSD3_011,49.83,52.86,0.3099,D3,9,6,1,1,77.5,73.89,82.32,52.98,57.06,47.52,0.4455,0.4022,0.5052,67.07333333333337,15.041856046822707,74.755,12.749457635522866,79.48333333333333,15.164996977691132,54.30000000000001,2.3909830614203935,52.14833333333333,3.1132132382268103,51.71666666666667,3.7564643273198732,58.98
2024-02-18 09:45:00,PEMSD3_011,74.55,46.89,0.4722,D3,9,6,1,1,49.83,77.5,73.89,52.86,52.98,57.06,0.3099,0.4455,0.4022,67.29333333333336,15.195447783245372,73.13833333333334,11.890741636527984,78.39166666666667,14.994213934554868,50.91000000000002,3.481939114918475,51.39833333333334,3.7989599453890666,51.423333333333325,3.997477234760302,55.36
2024-02-18 09:50:00,PEMSD3_011,69.15,49.79,0.4282,D3,9,6,1,1,74.55,49.83,77.5,46.89,52.86,52.98,0.4722,0.3099,0.4455,64.51000000000003,12.996799606057056,71.20666666666666,11.337390646293429,75.23583333333333,12.133374302713355,49.846666666666685,2.985403378663025,51.18333333333333,3.8566444827946547,51.465,3.975766364088915,50.77
2024-02-18 09:55:00,PEMSD3_011,58.98,55.41,0.3525,D3,9,6,1,1,69.15,74.55,49.83,49.79,46.89,52.86,0.4282,0.4722,0.3099,67.56000000000003,7.90583961385527,67.31666666666666,10.750578899141424,72.0,10.6532888647784,50.69666666666669,4.331758688261917,52.498333333333335,3.699672508029698,52.096666666666664,3.947791864582396,34.57
2024-02-18 10:00:00,PEMSD3_011,55.36,54.67,0.3147,D3,10,6,1,2,58.98,69.15,74.55,55.41,49.79,46.89,0.3525,0.4282,0.4722,61.16333333333336,7.149561758131743,64.22833333333334,11.139129977995017,71.63333333333334,11.175772768347823,53.29000000000002,3.053588053421628,52.1,3.2060318151889877,51.64833333333333,3.1964492611005753,53.65
2024-02-18 10:05:00,PEMSD3_011,50.77,58.9,0.3008,D3,10,6,1,2,55.36,58.98,69.15,54.67,55.41,49.79,0.3147,0.3525,0.4282,55.03666666666669,4.114539261368513,59.77333333333333,10.06288759087921,69.71916666666667,12.651802213221325,56.32666666666669,2.259077983012675,53.086666666666666,4.266561457036671,52.217499999999994,3.8246999288123034,60.1
2024-02-18 10:10:00,PEMSD3_011,34.57,56.28,0.2276,D3,10,6,1,2,50.77,55.36,58.98,58.9,54.67,55.41,0.3008,0.3147,0.3525,46.900000000000034,10.92193664145759,57.23,14.169230042596038,65.99249999999999,15.776725161396126,56.616666666666696,2.135001951599251,53.65666666666666,4.454533271474241,52.9025,3.747726886818705,48.66
2024-02-18 10:15:00,PEMSD3_011,53.65,55.09,0.3116,D3,10,6,1,2,34.57,50.77,55.36,56.28,58.9,54.67,0.2276,0.3008,0.3147,46.33000000000002,10.285757142768546,53.74666666666667,11.347843260579324,63.442499999999995,15.011894147946109,56.75666666666668,1.9492135166093545,55.02333333333333,2.9757127997626567,53.21083333333333,3.7641453414443267,48.05
2024-02-18 10:20:00,PEMSD3_011,60.1,52.57,0.3656,D3,10,6,1,2,53.65,34.57,50.77,55.09,56.28,58.9,0.3116,0.2276,0.3008,49.440000000000026,13.275477392546474,52.23833333333334,9.309344588459316,61.7225,13.998034358764043,54.64666666666668,1.894316059513992,55.48666666666667,2.0792947522348557,53.335,3.7116756813652487,66.04
2024-02-18 10:25:00,PEMSD3_011,48.66,49.4,0.367,D3,10,6,1,2,60.1,53.65,34.57,52.57,55.09,56.28,0.3656,0.3116,0.2276,54.13666666666669,5.735506371136155,50.51833333333334,8.751268289035488,58.9175,12.818134260068376,52.35333333333335,2.8511810418373322,54.48499999999999,3.24465560576227,53.49166666666667,3.476118089147538,45.82
2024-02-18 10:30:00,PEMSD3_011,48.05,52.58,0.2964,D3,10,6,1,2,48.66,60.1,53.65,49.4,52.57,55.09,0.367,0.3656,0.3116,52.27000000000003,6.787834706297074,49.300000000000004,8.445926828952073,56.76416666666666,12.231237548578015,51.51666666666669,1.8330939237618458,54.13666666666666,3.331838331412722,53.11833333333333,3.293836760688441,35.66
2024-02-18 10:35:00,PEMSD3_011,66.04,53.68,0.3782,D3,10,6,1,2,48.05,48.66,60.1,52.58,49.4,52.57,0.2964,0.367,0.3656,54.25000000000003,10.214993881545407,51.845,10.916711501180677,55.80916666666666,10.832429810809224,51.886666666666684,2.2226410716381095,53.26666666666667,2.3867774648405984,53.17666666666667,3.2973607444120776,53.45
2024-02-18 10:40:00,PEMSD3_011,45.82,57.05,0.2457,D3,10,6,1,2,66.04,48.05,48.66,53.68,52.58,49.4,0.3782,0.2964,0.367,53.30333333333336,11.086488773878948,53.72,7.907644402728852,55.475,11.09238026755519,54.43666666666669,2.3290842263285843,53.395,2.5929963362882478,53.52583333333334,3.4776937455561745,46.26
2024-02-18 10:45:00,PEMSD3_011,35.66,54.37,0.2564,D3,10,6,1,2,45.82,66.04,48.05,57.05,53.68,52.58,0.2457,0.3782,0.2964,49.17333333333335,15.465113427755588,50.721666666666664,10.815478568546009,52.23416666666666,10.68640806933229,55.03333333333335,1.780234067007097,53.275,2.5143329135188606,54.14916666666667,2.7806750597436363,36.99
2024-02-18 10:50:00,PEMSD3_011,53.45,53.68,0.3289,D3,10,6,1,2,35.66,45.82,66.04,54.37,57.05,53.68,0.2564,0.2457,0.3782,44.976666666666695,8.924933239713802,49.61333333333334,9.969885990656007,50.92583333333334,9.298017832103165,55.03333333333335,1.780234067007097,53.46,2.4928297174103746,54.47333333333333,2.4310578817140036,50.26
2024-02-18 10:55:00,PEMSD3_011,46.26,51.18,0.317,D3,10,6,1,2,53.45,35.66,45.82,53.68,54.37,57.05,0.3289,0.2564,0.2457,45.12333333333336,8.949303511075497,49.21333333333333,10.063489785689615,49.865833333333335,9.017163894319408,53.07666666666669,1.6784020177933037,53.75666666666667,1.9625357746219627,54.12083333333334,2.584711900011703,39.93
2024-02-18 11:00:00,PEMSD3_011,36.99,53.69,0.2664,D3,11,6,1,2,46.26,53.45,35.66,51.18,53.68,54.37,0.317,0.3289,0.2564,45.5666666666667,8.251874534513231,47.37,11.26089161656456,48.335,9.543591376608925,52.85000000000002,1.4462710672620482,53.94166666666666,1.8800150708627508,54.03916666666667,2.5812627576912734,35.01
2024-02-18 11:05:00,PEMSD3_011,50.26,54.87,0.3061,D3,11,6,1,2,36.99,46.26,53.45,53.69,51.18,53.68,0.2664,0.317,0.3289,44.50333333333336,6.807175136086076,44.74,7.103804614431342,48.2925,9.532891505445413,53.24666666666668,1.8845246969282807,54.13999999999999,1.9094292340918144,53.703333333333326,2.1106066914662907,60.93
2024-02-18 11:10:00,PEMSD3_011,39.93,59.9,0.2445,D3,11,6,1,2,50.26,36.99,46.26,54.87,53.69,51.18,0.3061,0.2664,0.317,42.393333333333366,6.969521743516521,43.75833333333333,7.328135961258051,48.73916666666667,8.938509595448597,56.15333333333334,3.297913481783991,54.615,2.883933078281217,54.004999999999995,2.6912095962430427,48.61
