timestamp,sensor_id,flow,speed,occupancy,district,hour,weekday,is_weekend,time_slot,flow_lag_1,flow_lag_2,flow_lag_3,speed_lag_1,speed_lag_2,speed_lag_3,occupancy_lag_1,occupancy_lag_2,occupancy_lag_3,flow_roll_mean_3,flow_roll_std_3,flow_roll_mean_6,flow_roll_std_6,flow_roll_mean_12,flow_roll_std_12,speed_roll_mean_3,speed_roll_std_3,speed_roll_mean_6,speed_roll_std_6,speed_roll_mean_12,speed_roll_std_12,flow_target
2024-02-21 19:40:00,PEMSD3_007,100.65,50.68,0.5793,D3,19,2,0,4,99.1,111.14,107.66,46.34,42.78,47.96,0.6006,0.6889,0.6199,103.63000000000005,6.549862593978556,108.71666666666665,8.114906448428691,114.14999999999999,15.864494949413732,46.600000000000016,3.9564125164096158,46.568333333333335,2.895419946513709,44.945,3.677900834096738,96.93
2024-02-21 19:45:00,PEMSD3_007,102.83,41.76,0.6543,D3,19,2,0,4,100.65,99.1,111.14,50.68,46.34,42.78,0.5793,0.6006,0.6889,100.86000000000006,1.8738463117344364,105.71333333333335,5.702166839609603,114.09833333333331,15.903471795538515,46.26000000000001,4.460538084133228,46.215,3.3781992244394172,44.72666666666667,3.7905320646748546,63.76
2024-02-21 19:50:00,PEMSD3_007,94.68,52.88,0.5003,D3,19,2,0,4,102.83,100.65,99.1,41.76,50.68,46.34,0.6543,0.5793,0.6006,99.38666666666671,4.219316690334436,102.67666666666666,5.955362849292813,111.4375,16.286341251601357,48.44000000000002,5.888701045222226,47.06666666666667,4.352317390387453,45.82,4.106690771278532,78.37
2024-02-21 19:55:00,PEMSD3_007,96.93,54.4,0.5214,D3,19,2,0,4,94.68,102.83,100.65,52.88,41.76,50.68,0.5003,0.6543,0.5793,98.14666666666672,4.209018096104519,100.88833333333334,5.76772890024603,106.67083333333333,9.690007466299942,49.68000000000001,6.900898492225516,48.14000000000001,5.306237838619891,47.19333333333333,3.9782118718043713,81.69
2024-02-21 20:00:00,PEMSD3_007,63.76,49.05,0.3919,D3,20,2,0,4,96.93,94.68,102.83,54.4,52.88,41.76,0.5214,0.5003,0.6543,85.12333333333338,18.53536169955531,92.99166666666667,14.5986703732469,101.43916666666667,13.983660892973607,52.110000000000014,2.75686416059961,49.185,4.611445543427857,47.655,3.8306242073815446,55.2
2024-02-21 20:05:00,PEMSD3_007,78.37,48.59,0.4867,D3,20,2,0,4,63.76,96.93,94.68,49.05,54.4,52.88,0.3919,0.5214,0.5003,79.68666666666671,16.62415210870451,89.53666666666668,15.300098910357068,99.52833333333332,15.489944441083788,50.680000000000014,3.229814236144185,49.56,4.421388922047046,47.865,3.8048211043831435,69.42
2024-02-21 20:10:00,PEMSD3_007,81.69,52.11,0.4824,D3,20,2,0,4,78.37,63.76,96.93,48.59,49.05,54.4,0.4867,0.3919,0.5214,74.60666666666671,9.539037337873621,86.37666666666667,14.48181986722328,97.54666666666667,16.16702836208903,49.916666666666686,1.913356561996103,49.798333333333325,4.53101938493611,48.18333333333334,3.9984845614150624,45.51
2024-02-21 20:15:00,PEMSD3_007,55.2,54.31,0.3339,D3,20,2,0,4,81.69,78.37,63.76,52.11,48.59,49.05,0.4824,0.4867,0.3919,71.75333333333339,14.431397483727915,78.43833333333333,16.563725929472703,92.07583333333334,18.503403843289686,51.670000000000016,2.8852729506926886,51.89000000000001,2.535373739707506,49.0525,4.110061103283423,80.67
2024-02-21 20:20:00,PEMSD3_007,69.42,53.91,0.4361,D3,20,2,0,4,55.2,81.69,78.37,54.31,52.11,48.59,0.3339,0.4824,0.4867,68.77000000000005,13.256956664333504,74.22833333333334,14.717194592267832,88.4525,18.31103448991619,53.44333333333335,1.1718930554154265,52.06166666666667,2.6481723257116307,49.564166666666665,4.313061469817056,68.93
2024-02-21 20:25:00,PEMSD3_007,45.51,55.25,0.2683,D3,20,2,0,4,69.42,55.2,81.69,53.91,54.31,52.11,0.4361,0.3339,0.4824,56.71000000000004,12.026308660600002,65.65833333333333,13.79627981256758,83.27333333333333,20.979381364192726,54.49000000000001,0.6878953408744551,52.20333333333334,2.8157177888887994,50.17166666666666,4.572190311264465,82.5
2024-02-21 20:30:00,PEMSD3_007,80.67,52.78,0.4593,D3,20,2,0,4,45.51,69.42,55.2,55.25,53.91,54.31,0.2683,0.4361,0.3339,65.20000000000005,17.955854198562054,68.47666666666667,15.005166665741024,80.73416666666667,19.0557476217607,53.98000000000002,1.2364869590890017,52.82500000000001,2.354211120523742,51.004999999999995,3.9747784386504224,48.09
2024-02-21 20:35:00,PEMSD3_007,68.93,53.77,0.3865,D3,20,2,0,4,80.67,45.51,69.42,52.78,55.25,53.91,0.4593,0.2683,0.4361,65.03666666666672,17.90041712735633,66.90333333333332,14.235521299434817,78.22,18.391002740964932,53.933333333333344,1.2430741463527166,53.68833333333333,1.1133088819656547,51.62416666666667,3.754634610798088,49.88
2024-02-21 20:40:00,PEMSD3_007,82.5,48.26,0.5162,D3,20,2,0,4,68.93,80.67,45.51,53.77,52.78,55.25,0.3865,0.4593,0.2683,77.36666666666672,7.363438961066067,67.03833333333334,14.406606007893137,76.7075,17.078110458074118,51.60333333333335,2.9374195024429794,53.04666666666666,2.4780045735761154,51.42250000000001,3.873079876179874,68.55
2024-02-21 20:45:00,PEMSD3_007,48.09,54.53,0.306,D3,20,2,0,4,82.5,68.93,80.67,48.26,53.77,52.78,0.5162,0.3865,0.4593,66.50666666666672,17.332525301679237,65.85333333333334,15.800122362395177,72.14583333333333,16.774306899830428,52.18666666666669,3.4217588070072824,53.083333333333336,2.5019485739447394,52.48666666666667,2.481045722832408,66.83
2024-02-21 20:50:00,PEMSD3_007,49.88,52.66,0.3173,D3,20,2,0,4,48.09,82.5,68.93,54.53,48.26,53.77,0.306,0.5162,0.3865,60.156666666666716,19.370581646748608,62.59666666666667,16.893847006133722,68.41250000000001,16.281267610355282,51.816666666666684,3.218949103874149,52.875,2.4712001133047927,52.468333333333334,2.4786867246154727,77.98
2024-02-21 20:55:00,PEMSD3_007,68.55,49.53,0.429,D3,20,2,0,4,49.88,48.09,82.5,52.66,54.53,48.26,0.3173,0.306,0.5162,55.50666666666672,11.331259123917176,66.43666666666667,14.710708571196063,66.0475,13.603237666085436,52.24000000000001,2.526321436396903,51.92166666666666,2.4750548815460776,52.0625,2.53177668482336,80.04
2024-02-21 21:00:00,PEMSD3_007,66.83,52.04,0.4146,D3,21,2,0,4,68.55,49.88,48.09,49.53,52.66,54.53,0.429,0.3173,0.306,61.75333333333339,10.318509259256075,64.13000000000001,13.020502294458145,66.30333333333333,13.585162583651615,51.41000000000002,1.6573774464494042,51.79833333333334,2.441945262831493,52.31166666666667,2.3488714246833573,49.04
2024-02-21 21:05:00,PEMSD3_007,77.98,42.45,0.506,D3,21,2,0,4,66.83,68.55,49.88,52.04,49.53,52.66,0.4146,0.429,0.3173,71.12000000000005,6.002857652819687,65.63833333333334,14.161917125398654,66.27083333333333,13.554102001261885,48.00666666666668,4.973171355718106,49.91166666666666,4.28864275344388,51.79999999999999,3.579603837907282,48.26
2024-02-21 21:10:00,PEMSD3_007,80.04,47.89,0.485,D3,21,2,0,4,77.98,66.83,68.55,42.45,52.04,49.53,0.506,0.4146,0.429,74.95000000000005,7.1071583632288755,65.22833333333334,13.600610893142221,66.13333333333334,13.390847846966656,47.460000000000015,4.809438636681224,49.85,4.319689803678047,51.448333333333345,3.7496323052053024,60.48
2024-02-21 21:15:00,PEMSD3_007,49.04,58.31,0.2586,D3,21,2,0,4,80.04,77.98,66.83,47.89,42.45,52.04,0.485,0.506,0.4146,69.02000000000005,17.333816659928566,65.38666666666667,13.364672336673998,65.62,13.95429226895003,49.55000000000002,8.059255548746457,50.48,5.302572960365521,51.781666666666666,4.180225816721482,73.09
2024-02-21 21:20:00,PEMSD3_007,48.26,59.83,0.2903,D3,21,2,0,4,49.04,80.04,77.98,58.31,47.89,42.45,0.2586,0.485,0.506,59.11333333333338,18.127220783488994,65.11666666666667,13.751370355955753,63.856666666666676,14.744991342723017,55.34333333333334,6.499364071455711,51.675000000000004,6.552684182836723,52.275000000000006,4.762948857396943,73.89
2024-02-21 21:25:00,PEMSD3_007,60.48,51.71,0.3698,D3,21,2,0,4,48.26,49.04,80.04,59.83,58.31,47.89,0.2903,0.2586,0.485,52.59333333333338,6.841179235582013,63.77166666666667,13.743054124417027,65.10416666666667,13.643810090582651,56.61666666666668,4.316727155302771,52.03833333333333,6.469876093609903,51.98,4.67067057673313,29.0
2024-02-21 21:30:00,PEMSD3_007,73.09,51.9,0.4295,D3,21,2,0,4,60.48,48.26,49.04,51.71,59.83,58.31,0.3698,0.2903,0.2586,60.61000000000005,12.415510460710879,64.815,14.249942806902467,64.4725,13.018795590851337,54.48000000000002,4.634209749244924,52.01500000000001,6.4701213280740175,51.90666666666667,4.663871457243853,50.91
2024-02-21 21:35:00,PEMSD3_007,73.89,47.08,0.483,D3,21,2,0,4,73.09,60.48,48.26,51.9,51.71,59.83,0.4295,0.3698,0.2903,69.15333333333338,7.521970043369642,64.13333333333334,13.576116774197864,64.88583333333334,13.249868924451961,50.23000000000001,2.7296336750560566,52.78666666666667,5.265064735277654,51.34916666666666,4.818182339908157,46.97
2024-02-21 21:40:00,PEMSD3_007,29.0,53.25,0.2028,D3,21,2,0,4,73.89,73.09,60.48,47.08,51.9,51.71,0.483,0.4295,0.3698,58.660000000000046,25.68942778654329,55.626666666666665,17.138865384459926,60.4275,15.58018153996259,50.74333333333335,3.243552579091783,53.68,4.691558376488238,51.76499999999999,4.742064184220794,53.17
2024-02-21 21:45:00,PEMSD3_007,50.91,56.43,0.2843,D3,21,2,0,4,29.0,73.89,73.09,53.25,47.08,51.9,0.2028,0.483,0.4295,51.26666666666671,22.447125279940852,55.93833333333333,17.01166354789088,60.6625,15.397369388662408,52.25333333333335,4.754012340469026,53.36666666666667,4.372416570577862,51.92333333333334,4.8726982133911,34.74
2024-02-21 21:50:00,PEMSD3_007,46.97,49.7,0.338,D3,21,2,0,4,50.91,29.0,73.89,56.43,53.25,47.08,0.2843,0.2028,0.483,42.29333333333338,11.6797017656002,55.723333333333336,17.135812401711185,60.419999999999995,15.60415271067901,53.12666666666669,3.366694719354739,51.678333333333335,3.16724117595507,51.67666666666667,4.906817767765324,65.96
2024-02-21 21:55:00,PEMSD3_007,53.17,56.06,0.3332,D3,21,2,0,4,46.97,50.91,29.0,49.7,56.43,53.25,0.338,0.2843,0.2028,50.350000000000044,3.1377061685292857,54.504999999999995,16.989219817283242,59.13833333333334,15.507004184815612,54.063333333333354,3.783283406424948,52.403333333333336,3.638717722861264,52.22083333333333,5.008152369039123,54.85
2024-02-21 22:00:00,PEMSD3_007,34.74,58.49,0.1976,D3,22,2,0,4,53.17,46.97,50.91,56.06,49.7,56.43,0.3332,0.338,0.2843,44.96000000000004,9.377968863246966,48.11333333333334,15.768960227821712,56.46416666666667,16.77509488299083,54.75000000000002,4.539063780119915,53.501666666666665,4.376242299811993,52.75833333333333,5.323194244971168,28.78
2024-02-21 22:05:00,PEMSD3_007,65.96,52.24,0.3752,D3,22,2,0,4,34.74,53.17,46.97,58.49,56.06,49.7,0.1976,0.3332,0.338,51.29000000000005,15.694677441732471,46.791666666666664,13.31830832600823,55.4625,15.697833159678547,55.596666666666685,3.1506560163447177,54.36166666666667,3.214774745866818,53.57416666666668,4.2396429059172425,37.86
2024-02-21 22:10:00,PEMSD3_007,54.85,52.77,0.3369,D3,22,2,0,4,65.96,34.74,53.17,52.24,58.49,56.06,0.3752,0.1976,0.3332,51.85000000000005,15.824730645417818,51.1,10.236304020493067,53.36333333333334,13.665102423415567,54.50000000000002,3.4655879732011834,54.281666666666666,3.2537081409774795,53.98083333333333,3.862084831075283,42.26
2024-02-21 22:15:00,PEMSD3_007,28.78,57.09,0.1949,D3,22,2,0,4,54.85,65.96,34.74,52.77,52.24,58.49,0.3369,0.3752,0.1976,49.86333333333338,19.085026416889242,47.41166666666666,13.714467421909662,51.67499999999999,15.390459559563524,54.03333333333335,2.660382178058332,54.39166666666667,3.350578557005199,53.87916666666667,3.7522586127514215,49.96
2024-02-21 22:20:00,PEMSD3_007,37.86,55.99,0.241,D3,22,2,0,4,28.78,54.85,65.96,57.09,52.77,52.24,0.1949,0.3369,0.3752,40.49666666666672,13.233489083887342,45.89333333333334,14.266326319926176,50.80833333333333,15.88511987154484,55.28333333333335,2.245024127560642,55.44,2.452786170866821,53.55916666666667,3.3396827784392173,32.54
2024-02-21 22:25:00,PEMSD3_007,42.26,55.82,0.2799,D3,22,2,0,4,37.86,28.78,54.85,55.99,57.09,52.77,0.241,0.1949,0.3369,36.300000000000054,6.874067209449899,44.074999999999996,13.842352040023684,49.28999999999999,15.746792458379872,56.30000000000001,0.689420046122321,55.400000000000006,2.442588790606301,53.90166666666667,3.343549647069978,36.02
2024-02-21 22:30:00,PEMSD3_007,49.96,53.61,0.3031,D3,22,2,0,4,42.26,37.86,28.78,55.82,55.99,57.09,0.2799,0.241,0.1949,43.36000000000005,6.124540799115513,46.61166666666666,13.167661017303711,47.362500000000004,13.87280539564627,55.140000000000015,1.3277424449026987,54.586666666666666,1.9757597694717042,54.04416666666666,3.2864361972789693,46.38
2024-02-21 22:35:00,PEMSD3_007,32.54,55.18,0.2092,D3,22,2,0,4,49.96,42.26,37.86,53.61,55.82,55.99,0.3031,0.2799,0.241,41.58666666666672,8.729497885523818,41.041666666666664,10.044310661593869,43.916666666666664,11.64050556019753,54.87000000000001,1.1371455491696745,55.07666666666666,1.6076525329381604,54.719166666666666,2.4519063393546388,42.34
2024-02-21 22:40:00,PEMSD3_007,36.02,58.25,0.192,D3,22,2,0,4,32.54,49.96,42.26,55.18,53.61,55.82,0.2092,0.3031,0.2799,39.50666666666672,9.218553754975124,37.903333333333336,7.481886571353626,44.501666666666665,10.980390648237355,55.680000000000014,2.3600635584652716,55.99,1.5916657940645298,55.13583333333333,2.5999176851767563,55.61
2024-02-21 22:45:00,PEMSD3_007,46.38,53.59,0.2758,D3,22,2,0,4,36.02,32.54,49.96,58.25,55.18,53.61,0.192,0.2092,0.3031,38.31333333333338,7.199370342840174,40.836666666666666,6.586123796787291,44.12416666666667,10.816696234260359,55.673333333333346,2.3688464140439938,55.406666666666666,1.7421442726313483,54.899166666666666,2.600662357355817,57.6
2024-02-21 22:50:00,PEMSD3_007,42.34,52.04,0.2948,D3,22,2,0,4,46.38,36.02,32.54,53.59,58.25,55.18,0.2758,0.192,0.2092,41.580000000000055,5.221647249674333,41.583333333333336,6.43334335059224,43.73833333333334,10.788496258291588,54.62666666666669,3.2321870820436605,54.748333333333335,2.1711325769429077,55.094166666666666,2.2377970430891376,43.83
2024-02-21 22:55:00,PEMSD3_007,55.61,58.59,0.3172,D3,22,2,0,4,42.34,46.38,36.02,52.04,53.59,58.25,0.2948,0.2758,0.192,48.11000000000005,6.802051161232766,43.80833333333334,8.643208702016517,43.94166666666667,11.003272929066837,54.740000000000016,3.423083405352037,55.21,2.6795596653173654,55.305,2.446513288892014,55.73
2024-02-21 23:00:00,PEMSD3_007,57.6,55.64,0.339,D3,23,2,0,4,55.61,42.34,46.38,58.59,52.04,53.59,0.3172,0.2948,0.2758,51.85000000000005,8.295788087941135,45.08166666666667,10.1603551447091,45.846666666666664,11.241656569396751,55.423333333333346,3.280370913986602,55.54833333333334,2.5627439721248195,55.067499999999995,2.2387257942445866,50.18
2024-02-21 23:05:00,PEMSD3_007,43.83,55.66,0.277,D3,23,2,0,4,57.6,55.61,42.34,55.64,58.59,52.04,0.339,0.3172,0.2948,52.34666666666672,7.44246151037136,46.96333333333334,8.236423171900569,44.0025,9.287492199924385,56.63000000000002,1.6974392478068283,55.62833333333334,2.5564304541023666,55.3525,2.05630792264321,44.84
2024-02-21 23:10:00,PEMSD3_007,55.73,58.68,0.3099,D3,23,2,0,4,43.83,57.6,55.61,55.66,55.64,58.59,0.277,0.339,0.3172,52.38666666666671,7.469045008122465,50.248333333333335,6.80505522877129,44.07583333333333,9.383903489326261,56.66000000000002,1.749399897106141,55.70000000000001,2.6489771610935606,55.845,2.0890341395874206,55.45
2024-02-21 23:15:00,PEMSD3_007,50.18,55.19,0.2946,D3,23,2,0,4,55.73,43.83,57.6,58.68,55.66,55.64,0.3099,0.277,0.339,49.913333333333384,5.954480106051273,50.88166666666667,6.54488935480416,45.85916666666666,8.167391325302392,56.51000000000001,1.893911296759986,55.96666666666666,2.468470511604654,55.68666666666667,2.057864441746377,51.55
2024-02-21 23:20:00,PEMSD3_007,44.84,53.93,0.2765,D3,23,2,0,4,50.18,55.73,43.83,55.19,58.68,55.66,0.2946,0.3099,0.277,50.25000000000005,5.445337455110274,51.29833333333334,5.944373530207341,46.44083333333333,7.785540745316795,55.933333333333344,2.460697733027946,56.281666666666666,1.9287655810547508,55.51499999999999,2.1153787539647095,49.9
2024-02-21 23:25:00,PEMSD3_007,55.45,56.27,0.308,D3,23,2,0,4,44.84,50.18,55.73,53.93,55.19,58.68,0.2765,0.2946,0.3099,50.15666666666672,5.305038485568247,51.27166666666667,5.921477574611731,47.54,8.067605254688166,55.13000000000002,1.1711532777549523,55.895,1.5732355195567922,55.5525,2.125242766880962,53.92
2024-02-21 23:30:00,PEMSD3_007,51.55,53.22,0.31,D3,23,2,0,4,55.45,44.84,50.18,56.27,53.93,55.19,0.308,0.2765,0.2946,50.61333333333338,5.366659420287447,50.26333333333333,5.084264614143083,47.67250000000001,8.12382481011697,54.47333333333335,1.5959427725736335,55.49166666666667,1.9230123937879724,55.52,2.160340882192147,42.78
2024-02-21 23:35:00,PEMSD3_007,49.9,55.4,0.3013,D3,23,2,0,4,51.55,55.45,44.84,53.22,56.27,53.93,0.31,0.308,0.2765,52.30000000000005,2.850000000004527,51.275,4.0460388035661445,49.119166666666665,6.583843114134147,54.963333333333345,1.571188509800665,55.44833333333333,1.9213892543319238,55.538333333333334,2.1581255896272773,49.95
2024-02-21 23:40:00,PEMSD3_007,53.92,57.46,0.2993,D3,23,2,0,4,49.9,51.55,55.45,55.4,53.22,56.27,0.3013,0.31,0.308,51.790000000000056,2.020717694292315,50.97333333333333,3.700138736132607,50.61083333333334,5.236028089261041,55.360000000000014,2.120282999978069,55.245,1.5371239377472785,55.472500000000004,2.078465889675233,37.76
2024-02-18 20:10:00,PEMSD3_008,66.93,55.35,0.3715,D3,20,6,1,4,72.03,55.83,76.59,50.46,57.8,53.84,0.4444,0.3097,0.4131,64.93000000000002,8.28311535594805,73.85,13.306575817995142,81.88833333333334,13.563826781911796,54.53666666666666,3.736981848140614,52.51,3.7613614556430797,51.50916666666666,3.9593788730816,46.77
2024-02-18 20:15:00,PEMSD3_008,70.77,47.83,0.4623,D3,20,6,1,4,66.93,72.03,55.83,55.35,50.46,57.8,0.3715,0.4444,0.3097,69.91000000000004,2.6565391019040203,73.05666666666667,13.328259701353382,79.31333333333333,12.345359329307101,51.21333333333333,3.8161804639366825,52.214999999999996,4.090265272570669,51.78,3.5302098830212016,39.33
2024-02-18 20:20:00,PEMSD3_008,74.93,53.85,0.4163,D3,20,6,1,4,70.77,66.93,72.03,47.83,55.35,50.46,0.4623,0.3715,0.4444,70.87666666666671,4.001066524475553,69.51333333333334,7.49986044314985,78.61833333333333,12.337116823438325,52.34333333333333,3.9799664990213355,53.18833333333333,3.548472441299734,52.123333333333335,3.5130156259085146,62.54
2024-02-18 20:25:00,PEMSD3_008,46.77,52.24,0.3297,D3,20,6,1,4,74.93,70.77,66.93,53.85,47.83,55.35,0.4163,0.4623,0.3715,64.15666666666671,15.200280699160636,64.54333333333334,10.956405736678816,74.78833333333333,14.502035489314936,51.306666666666665,3.116638146036849,52.921666666666674,3.5498248783093302,52.00416666666667,3.4798784156745253,67.59
2024-02-18 20:30:00,PEMSD3_008,39.33,62.6,0.1666,D3,20,6,1,4,46.77,74.93,70.77,52.24,53.85,47.83,0.3297,0.4163,0.4623,53.6766666666667,18.778086519485157,61.79333333333333,14.930700809631512,69.98583333333333,15.961151392925867,56.23,5.575006726453283,53.721666666666664,5.080123686157985,53.32916666666667,4.224120044638087,56.88
2024-02-18 20:35:00,PEMSD3_008,62.54,52.86,0.3742,D3,20,6,1,4,39.33,46.77,74.93,62.6,52.24,53.85,0.1666,0.3297,0.4163,49.5466666666667,11.851516077416756,60.21166666666667,14.109481091334741,68.11999999999999,15.352459678560962,55.9,5.810645403051138,54.12166666666667,4.8617339156584,53.127500000000005,4.18005464296581,40.77
2024-02-18 20:40:00,PEMSD3_008,67.59,53.55,0.4313,D3,20,6,1,4,62.54,39.33,46.77,52.86,62.6,52.24,0.3742,0.1666,0.3297,56.4866666666667,15.071132450259716,60.321666666666665,14.17475561224011,67.08583333333333,14.890481070642894,56.336666666666666,5.435166357466231,53.821666666666665,4.826184483281108,53.16583333333333,4.181788348048832,43.67
2024-02-18 20:45:00,PEMSD3_008,56.88,56.15,0.3544,D3,20,6,1,4,67.59,62.54,39.33,53.55,52.86,62.6,0.4313,0.3742,0.1666,62.3366666666667,5.357894486948603,58.00666666666666,13.229818844819254,65.53166666666667,14.90228953326828,54.18666666666667,1.7349447637698547,55.208333333333336,3.858608125563221,53.711666666666666,4.100729055653002,49.2
2024-02-18 20:50:00,PEMSD3_008,40.77,56.9,0.2529,D3,20,6,1,4,56.88,67.59,62.54,56.15,53.55,52.86,0.3544,0.4313,0.3742,55.080000000000034,13.50029999666442,52.31333333333334,11.75890924647095,60.913333333333334,13.003912930928871,55.533333333333324,1.758076600530422,55.71666666666667,3.8447505337358647,54.45249999999999,3.7664333864470665,33.58
2024-02-18 20:55:00,PEMSD3_008,43.67,57.89,0.2448,D3,20,6,1,4,40.77,56.88,67.59,56.9,56.15,53.55,0.2529,0.3544,0.4313,47.106666666666705,8.587259943268682,51.79666666666666,12.113931924306842,58.17000000000001,12.86780125316438,56.98,0.8727542609460336,56.65833333333333,3.499322315343597,54.78999999999999,3.886112804238994,48.21
