timestamp,sensor_id,flow,speed,occupancy,district,hour,weekday,is_weekend,time_slot,flow_lag_1,flow_lag_2,flow_lag_3,speed_lag_1,speed_lag_2,speed_lag_3,occupancy_lag_1,occupancy_lag_2,occupancy_lag_3,flow_roll_mean_3,flow_roll_std_3,flow_roll_mean_6,flow_roll_std_6,flow_roll_mean_12,flow_roll_std_12,speed_roll_mean_3,speed_roll_std_3,speed_roll_mean_6,speed_roll_std_6,speed_roll_mean_12,speed_roll_std_12,flow_target
2024-02-20 19:55:00,PEMSD3_011,86.53,42.75,0.6151,D3,19,1,0,4,76.99,75.59,72.12,53.9,53.25,47.71,0.4148,0.4348,0.463,79.7033333333334,5.953363195145257,88.17333333333333,16.97956261705941,93.1075,13.182739489749162,49.9666666666667,6.258261206863561,48.211666666666666,5.32995090659086,48.21333333333334,4.244959220991661,83.37
2024-02-20 20:00:00,PEMSD3_011,63.05,52.62,0.4238,D3,20,1,0,4,86.53,76.99,75.59,42.75,53.9,53.25,0.6151,0.4148,0.4348,75.52333333333341,11.80851105488375,81.25833333333334,17.423768153492166,90.15750000000001,15.615003929788811,49.756666666666696,6.101609077393715,48.571666666666665,5.579295355747786,49.133333333333326,3.855070647468437,68.05
2024-02-20 20:05:00,PEMSD3_011,62.27,54.2,0.3684,D3,20,1,0,4,63.05,86.53,76.99,52.62,42.75,53.9,0.4238,0.6151,0.4148,70.61666666666675,13.78686814810795,72.75833333333334,9.167862164466468,87.75999999999999,17.555288247550745,49.85666666666669,6.205049019414221,50.73833333333334,4.578486285517221,49.57916666666667,4.119608230123325,75.29
2024-02-20 20:10:00,PEMSD3_011,83.37,53.23,0.469,D3,20,1,0,4,62.27,63.05,86.53,54.2,52.62,42.75,0.3684,0.4238,0.6151,69.5633333333334,11.9632827155975,74.63333333333334,10.112909901045002,86.20166666666667,16.99043786333734,53.35000000000002,0.7968061244741345,51.65833333333333,4.39936093843975,49.979166666666664,4.229451841408128,53.7
2024-02-20 20:15:00,PEMSD3_011,68.05,58.52,0.3613,D3,20,1,0,4,83.37,62.27,63.05,53.23,54.2,52.62,0.469,0.3684,0.4238,71.23000000000008,10.90352236664739,73.37666666666667,10.433643019897472,82.97250000000001,16.39147845403642,55.3166666666667,2.816244544305862,52.53666666666667,5.228616133038422,50.65083333333333,4.89964647766174,55.27
2024-02-20 20:20:00,PEMSD3_011,75.29,52.44,0.4605,D3,20,1,0,4,68.05,83.37,62.27,58.52,53.23,54.2,0.3613,0.469,0.3684,75.57000000000008,7.663837159020164,73.09333333333332,10.338544707387763,81.575,16.26062813278678,54.730000000000025,3.305918934275204,52.29333333333333,5.186280619737965,50.892500000000005,4.91138033735774,53.98
2024-02-20 20:25:00,PEMSD3_011,53.7,53.32,0.3218,D3,20,1,0,4,75.29,68.05,83.37,52.44,58.52,53.23,0.4605,0.3613,0.469,65.68000000000008,10.988389326920583,67.62166666666667,10.49142586432657,77.8975,17.21255045546327,54.760000000000026,3.285848444465948,54.055,2.2735676809814347,51.13333333333333,4.957281757601111,65.16
2024-02-20 20:30:00,PEMSD3_011,55.27,58.26,0.3381,D3,20,1,0,4,53.7,75.29,68.05,53.32,52.44,58.52,0.3218,0.4605,0.3613,61.42000000000007,12.037395897783869,66.325,11.59245918690228,73.79166666666667,16.121350514900854,54.67333333333337,3.1371536993479636,54.995000000000005,2.6894887990106007,51.78333333333333,5.356279803495654,59.9
2024-02-20 20:35:00,PEMSD3_011,53.98,57.91,0.2898,D3,20,1,0,4,55.27,53.7,75.29,58.26,53.32,52.44,0.3381,0.3218,0.4605,54.31666666666674,0.8373967597978872,64.94333333333334,12.620836211070289,68.85083333333334,11.281113306065823,56.49666666666669,2.756634421415415,55.61333333333332,2.8892190409642304,53.17583333333332,4.450204200286102,49.11
2024-02-20 20:40:00,PEMSD3_011,65.16,57.64,0.3628,D3,20,1,0,4,53.98,55.27,53.7,57.91,58.26,53.32,0.2898,0.3381,0.3218,58.13666666666674,6.116488644092986,61.90833333333333,8.96286877437497,68.27083333333333,11.276672186692034,57.936666666666696,0.3108590248522187,56.348333333333336,2.717487197149309,54.00333333333334,4.260643001693541,57.17
2024-02-20 20:45:00,PEMSD3_011,59.9,49.81,0.3896,D3,20,1,0,4,65.16,53.98,55.27,57.64,57.91,58.26,0.3628,0.2898,0.3381,59.68000000000007,5.59324592700737,60.550000000000004,8.448763223099611,66.96333333333332,11.260480639940628,55.120000000000026,4.600576050887451,54.89666666666667,3.530250227203464,53.71666666666667,4.428361760153447,65.51
2024-02-20 20:50:00,PEMSD3_011,49.11,55.03,0.266,D3,20,1,0,4,59.9,65.16,53.98,49.81,57.64,57.91,0.3896,0.3628,0.2898,58.056666666666736,8.18223889490636,56.18666666666666,5.590741155398922,64.64,11.863678718143321,54.160000000000025,3.986840854611498,55.328333333333326,3.3219838450344996,53.81083333333333,4.444599293388472,50.51
2024-02-20 20:55:00,PEMSD3_011,57.17,58.59,0.3324,D3,20,1,0,4,49.11,59.9,65.16,55.03,49.81,57.64,0.266,0.3896,0.3628,55.39333333333341,5.6101188341531145,56.76499999999999,5.460010073251154,62.193333333333335,9.78407921373599,54.476666666666695,4.416076690155259,56.20666666666667,3.380950556673431,55.13083333333333,2.96783808163263,61.56
2024-02-20 21:00:00,PEMSD3_011,65.51,53.1,0.4108,D3,21,1,0,4,57.17,49.11,59.9,58.59,55.03,49.81,0.3324,0.266,0.3896,57.26333333333341,8.200398364306382,58.47166666666667,6.415953293678902,62.39833333333334,9.829327021572954,55.57333333333336,2.785037402501527,55.346666666666664,3.4103294073549844,55.17083333333334,2.9339624411470506,46.35
2024-02-20 21:05:00,PEMSD3_011,50.51,49.19,0.368,D3,21,1,0,4,65.51,57.17,49.11,53.1,58.59,55.03,0.4108,0.3324,0.266,57.730000000000075,7.515663643350815,57.89333333333334,7.0289193100127205,61.41833333333333,10.41224614082017,53.626666666666694,4.722079344243681,53.893333333333324,3.919503369901588,54.75333333333333,3.403549840262753,33.19
2024-02-20 21:10:00,PEMSD3_011,61.56,53.01,0.3715,D3,21,1,0,4,50.51,65.51,57.17,49.19,53.1,58.59,0.368,0.4108,0.3324,59.193333333333406,7.775013397629487,57.293333333333344,6.411061274599571,59.600833333333334,7.81064711361284,51.76666666666669,2.2319124833499084,53.12166666666667,3.463595915615697,54.73499999999999,3.4130804534641848,45.23
2024-02-20 21:15:00,PEMSD3_011,46.35,51.43,0.3027,D3,21,1,0,4,61.56,50.51,65.51,53.01,49.19,53.1,0.3715,0.368,0.4108,52.80666666666675,7.8607908847214905,55.035,7.587752631708927,57.7925,8.179929011698045,51.21000000000003,1.9194790960049355,53.39166666666666,3.2074813587408113,54.14416666666667,3.310425565428669,41.18
2024-02-20 21:20:00,PEMSD3_011,33.19,51.07,0.2608,D3,21,1,0,4,46.35,61.56,50.51,51.43,53.01,49.19,0.3027,0.3715,0.368,47.03333333333342,14.197338952540465,52.38166666666667,11.72797751816889,54.28416666666667,8.982018864311321,51.8366666666667,1.0319560714163796,52.73166666666666,3.2103608312259326,54.029999999999994,3.3970307890596927,60.23
2024-02-20 21:25:00,PEMSD3_011,45.23,51.4,0.3137,D3,21,1,0,4,33.19,46.35,61.56,51.07,51.43,53.01,0.2608,0.3027,0.3715,41.59000000000008,7.2961359636448355,50.39166666666667,11.765924386408269,53.578333333333326,9.357066200409433,51.30000000000003,0.1997498435541354,51.53333333333333,1.4400925896168588,53.870000000000005,3.4777683544586635,40.65
2024-02-20 21:30:00,PEMSD3_011,41.18,60.01,0.2433,D3,21,1,0,4,45.23,33.19,46.35,51.4,51.07,51.43,0.3137,0.2608,0.3027,39.86666666666674,6.126502536792549,46.336666666666666,9.4849094179481,52.40416666666667,9.988240775428665,54.160000000000025,5.068934799343873,52.685,3.7897427353321733,54.01583333333334,3.707681113907395,50.94
2024-02-20 21:35:00,PEMSD3_011,60.23,56.41,0.3621,D3,21,1,0,4,41.18,45.23,33.19,60.01,51.4,51.07,0.2433,0.3137,0.2608,48.880000000000074,10.035810879046526,47.95666666666667,11.042455644768468,52.925000000000004,10.237718584637825,55.940000000000026,4.324199347856082,53.88833333333334,3.599535618197147,53.890833333333326,3.5878062639836297,31.94
2024-02-20 21:40:00,PEMSD3_011,40.65,60.28,0.2601,D3,21,1,0,4,60.23,41.18,45.23,56.41,60.01,51.4,0.3621,0.2433,0.3137,47.35333333333341,11.15466867877852,44.471666666666664,9.001605227218215,50.8825,10.017432192300086,58.90000000000003,2.160624909603332,55.1,4.383067419057517,54.110833333333325,3.9054774084457455,27.31
2024-02-20 21:45:00,PEMSD3_011,50.94,58.13,0.2673,D3,21,1,0,4,40.65,60.23,41.18,60.28,56.41,60.01,0.2601,0.3621,0.2433,50.60666666666674,9.794255118860303,45.23666666666666,9.380238092217146,50.13583333333333,9.609825897899315,58.27333333333336,1.9389773937134658,56.21666666666667,4.105769923737866,54.80416666666667,3.809894912254841,70.13
2024-02-20 21:50:00,PEMSD3_011,31.94,63.89,0.1439,D3,21,1,0,4,50.94,40.65,60.23,58.13,60.28,56.41,0.2673,0.2601,0.3621,41.17666666666674,9.510942820421382,45.02833333333333,9.709408667199138,48.705000000000005,10.959864382043474,60.7666666666667,2.9106757520086943,58.35333333333333,4.225790655802878,55.5425,4.628253401171481,39.21
2024-02-20 21:55:00,PEMSD3_011,27.31,53.55,0.2109,D3,21,1,0,4,31.94,50.94,40.65,63.89,58.13,60.28,0.1439,0.2673,0.2601,36.730000000000075,12.522072512168007,42.041666666666664,12.097443393820226,46.21666666666666,12.184539632692921,58.52333333333336,5.181209639971325,58.711666666666666,3.556382525357895,55.1225,4.55465820491915,56.57
2024-02-20 22:00:00,PEMSD3_011,70.13,56.44,0.3626,D3,22,1,0,4,27.31,31.94,50.94,53.55,63.89,58.13,0.2109,0.1439,0.2673,43.12666666666674,23.49987730464404,46.86666666666667,16.614866435415,46.60166666666666,12.901476894552205,57.96000000000003,5.3349507963990215,58.11666666666667,3.594160078053129,55.40083333333333,4.521762444673701,28.69
2024-02-20 22:05:00,PEMSD3_011,39.21,55.88,0.2762,D3,22,1,0,4,70.13,27.31,31.94,56.44,53.55,63.89,0.3626,0.2109,0.1439,45.550000000000075,22.102823349065382,43.36333333333334,15.405679039454357,45.66,13.002272528644733,55.29000000000002,1.5326773959313884,58.02833333333333,3.6505638833844354,55.958333333333336,4.0769325218697805,53.19
2024-02-20 22:10:00,PEMSD3_011,56.57,53.06,0.3575,D3,22,1,0,4,39.21,70.13,27.31,55.88,56.44,53.55,0.2762,0.3626,0.2109,55.303333333333406,15.49886877592423,46.01666666666667,16.19560146047935,45.244166666666665,12.518325082807467,55.1266666666667,1.8115555010356084,56.824999999999996,3.9385111400126718,55.962500000000006,4.073669609935222,39.21
2024-02-20 22:15:00,PEMSD3_011,28.69,63.88,0.1387,D3,22,1,0,4,56.57,39.21,70.13,53.06,55.88,56.44,0.3575,0.2762,0.3626,41.49000000000007,14.079147701476515,42.30833333333334,17.349070772427105,43.7725,13.384594349816878,57.606666666666705,5.612854294682155,57.78333333333333,4.901406600831111,57.0,4.387679030276446,37.34
2024-02-20 22:20:00,PEMSD3_011,53.19,57.96,0.2877,D3,22,1,0,4,28.69,56.57,39.21,63.88,53.06,55.88,0.1387,0.3575,0.2762,46.15000000000007,15.214953171140207,45.849999999999994,16.97409320111134,45.439166666666665,13.190863544918683,58.30000000000003,5.418007013653493,56.79500000000001,3.924231134885395,57.57416666666668,3.9722868575655603,35.71
2024-02-20 22:25:00,PEMSD3_011,39.21,58.71,0.2274,D3,22,1,0,4,53.19,28.69,56.57,57.96,63.88,53.06,0.2877,0.1387,0.3575,40.36333333333341,12.290652274526572,47.833333333333336,14.948950018870187,44.9375,13.313446466570575,60.183333333333366,3.2232954151506807,57.655,3.624846203634587,58.18333333333333,3.4678584781162027,44.75
2024-02-20 22:30:00,PEMSD3_011,37.34,62.01,0.2179,D3,22,1,0,4,39.21,53.19,28.69,58.71,57.96,63.88,0.2274,0.2877,0.1387,43.24666666666675,8.661791577573544,42.36833333333333,10.498827394841975,44.6175,13.457342791207289,59.56000000000003,2.154646142641101,58.583333333333336,3.9501021083854195,58.349999999999994,3.608825041730082,43.13
2024-02-20 22:35:00,PEMSD3_011,35.71,54.95,0.2597,D3,22,1,0,4,37.34,39.21,53.19,62.01,58.71,57.96,0.2179,0.2274,0.2877,37.42000000000008,1.7513708916140716,41.785000000000004,10.802254857205426,42.57416666666666,12.712169157819957,58.55666666666669,3.5324967563087313,58.42833333333334,4.0930546864989354,58.22833333333333,3.703543348380483,35.27
2024-02-20 22:40:00,PEMSD3_011,44.75,59.11,0.2239,D3,22,1,0,4,35.71,37.34,39.21,54.95,62.01,58.71,0.2597,0.2179,0.2274,39.266666666666744,4.8181358774245515,39.815,8.370820150978048,42.91583333333333,12.710849666426057,58.690000000000026,3.5486898991033784,59.43666666666667,3.140405493988177,58.130833333333335,3.659762680664949,71.23
2024-02-20 22:45:00,PEMSD3_011,43.13,55.57,0.2687,D3,22,1,0,4,44.75,35.71,37.34,59.11,54.95,62.01,0.2239,0.2597,0.2179,41.196666666666744,4.820138310601148,42.221666666666664,6.3690577534423785,42.265,12.460111994245887,56.54333333333336,2.2443113271852733,58.05166666666667,2.5694078435839676,57.9175,3.7336823768110188,35.33
2024-02-20 22:50:00,PEMSD3_011,35.27,57.88,0.2283,D3,22,1,0,4,43.13,44.75,35.71,55.57,59.11,54.95,0.2687,0.2239,0.2597,41.050000000000075,5.070739591025316,39.235,3.93255006325676,42.5425,12.244474171124377,57.52000000000003,1.797247896089629,58.038333333333334,2.5701861151813135,57.416666666666664,3.228634198524051,52.86
2024-02-20 22:55:00,PEMSD3_011,71.23,44.15,0.4736,D3,22,1,0,4,35.27,43.13,44.75,57.88,55.57,59.11,0.2283,0.2687,0.2239,49.87666666666674,18.905515949936976,44.571666666666665,13.639091489783407,46.20249999999999,13.749033106502246,52.53333333333336,7.351478309383288,55.61166666666667,6.166549818713077,56.63333333333333,4.939220279527678,36.13
2024-02-20 23:00:00,PEMSD3_011,35.33,64.3,0.1753,D3,23,1,0,4,71.23,35.27,43.13,44.15,57.88,55.57,0.4736,0.2283,0.2687,47.27666666666675,20.74421686478722,44.23666666666667,13.874884744266618,43.3025,11.771155133710426,55.443333333333364,10.293621002025107,55.99333333333334,6.690383147972197,57.288333333333334,5.4099820758119295,61.35
2024-02-20 23:05:00,PEMSD3_011,52.86,54.09,0.3229,D3,23,1,0,4,35.33,71.23,35.27,64.3,44.15,57.88,0.1753,0.4736,0.2283,53.14000000000008,17.951637808288883,47.095,13.529224294098057,44.44,11.99708828311212,54.18000000000003,10.075301484322901,55.849999999999994,6.72632143151096,57.139166666666675,5.476610528309295,69.44
2024-02-20 23:10:00,PEMSD3_011,36.13,56.98,0.2354,D3,23,1,0,4,52.86,35.33,71.23,54.09,64.3,44.15,0.3229,0.1753,0.4736,41.440000000000076,9.898095776460819,45.65833333333333,14.265676873765265,42.73666666666667,11.561434586461534,58.4566666666667,5.262740097452257,55.495000000000005,6.574346355342375,57.465833333333336,5.3260175439805035,58.8
2024-02-20 23:15:00,PEMSD3_011,61.35,56.36,0.3292,D3,23,1,0,4,36.13,52.86,35.33,56.98,54.09,64.3,0.2354,0.3229,0.1753,50.11333333333341,12.832390008619646,48.695,15.505196225782228,45.458333333333336,11.795962971470411,55.81000000000003,1.5214795430760701,55.626666666666665,6.584052450176127,56.839166666666664,4.930424024422899,39.39
2024-02-20 23:20:00,PEMSD3_011,69.44,52.42,0.42,D3,23,1,0,4,61.35,36.13,52.86,56.36,56.98,54.09,0.3292,0.2354,0.3229,55.64000000000008,17.37360354100397,54.38999999999999,15.859267322294743,46.8125,13.564420789834509,55.253333333333366,2.473243484441517,54.71666666666667,6.587645001566953,56.3775,5.07323659466569,47.22
2024-02-20 23:25:00,PEMSD3_011,58.8,53.74,0.3464,D3,23,1,0,4,69.44,61.35,36.13,52.42,56.36,56.98,0.42,0.3292,0.2354,63.196666666666744,5.555180765134104,52.318333333333335,13.911818596670765,48.445,13.743924608219501,54.17333333333337,2.00542597303731,56.315,4.2651318854173494,55.96333333333334,5.068373117737759,38.89
2024-02-20 23:30:00,PEMSD3_011,39.39,56.87,0.2438,D3,23,1,0,4,58.8,69.44,61.35,53.74,52.42,56.36,0.3464,0.42,0.3292,55.87666666666674,15.236798657635365,52.995000000000005,12.988337460968866,48.615833333333335,13.605386271845372,54.34333333333336,2.2855269268447915,55.076666666666675,1.9133077814795372,55.535000000000004,4.715840810020563,58.39
2024-02-20 23:35:00,PEMSD3_011,47.22,54.12,0.3052,D3,23,1,0,4,39.39,58.8,69.44,56.87,53.74,52.42,0.2438,0.3464,0.42,48.47000000000008,9.765188170229417,52.05500000000001,13.202388799001797,49.57500000000001,13.005312550858292,54.91000000000003,1.7080105386089242,55.08166666666667,1.9102504198848251,55.465833333333336,4.7312624844718325,20.65
2024-02-20 23:40:00,PEMSD3_011,38.89,55.81,0.2461,D3,23,1,0,4,47.22,39.39,58.8,54.12,56.87,53.74,0.3052,0.2438,0.3464,41.83333333333341,4.671684207362972,52.51500000000001,12.569465780215468,49.08666666666667,13.309417945975845,55.60000000000003,1.3869751259481937,54.88666666666666,1.7288107665878616,55.19083333333333,4.594109782860078,53.99
2024-02-20 23:45:00,PEMSD3_011,58.39,53.03,0.3576,D3,23,1,0,4,38.89,47.22,39.39,55.81,54.12,56.87,0.2461,0.3052,0.2438,48.16666666666674,9.784407663896777,52.02166666666667,12.206190915542605,50.35833333333334,13.417123274746881,54.32000000000003,1.4007497992144382,54.33166666666667,1.6954222679527309,54.979166666666664,4.633397454319888,46.35
2024-02-20 23:50:00,PEMSD3_011,20.65,68.08,0.0436,D3,23,1,0,4,58.39,38.89,47.22,53.03,55.81,54.12,0.3576,0.2461,0.3052,39.31000000000008,18.873505238826002,43.88999999999999,14.345693430434663,49.13999999999999,15.42526381091816,58.973333333333365,8.008160421303483,56.94166666666666,5.636699093145791,55.82916666666666,5.959706305047674,39.35
2024-02-20 23:55:00,PEMSD3_011,53.99,57.67,0.3272,D3,23,1,0,4,20.65,58.39,38.89,68.08,53.03,55.81,0.0436,0.3576,0.2461,44.34333333333341,20.63663086197269,43.08833333333333,13.452438316776766,47.70333333333334,13.909162012100012,59.59333333333336,7.707141709695719,57.596666666666664,5.414194923224572,56.955833333333324,4.6947968458968266,42.78
2024-02-21 00:00:00,PEMSD3_011,46.35,60.91,0.2408,D3,0,2,0,0,53.99,20.65,58.39,57.67,68.08,53.03,0.3272,0.0436,0.3576,40.33000000000008,17.466230274446517,44.248333333333335,13.369575036876922,48.62166666666667,13.371355974848571,62.22000000000003,5.327203769333173,58.27,5.555130961552951,56.67333333333334,4.297919863319419,27.57
2024-02-21 00:05:00,PEMSD3_011,39.35,56.56,0.2432,D3,0,2,0,0,46.35,53.99,20.65,60.91,57.67,68.08,0.2408,0.3272,0.0436,46.56333333333341,7.322331140649315,42.93666666666667,13.405728128926226,47.49583333333334,13.549622912120627,58.38000000000003,2.260243349729934,58.67666666666667,5.272698233985231,56.87916666666666,4.221418241503366,37.66
2024-02-21 00:10:00,PEMSD3_011,42.78,61.12,0.2294,D3,0,2,0,0,39.35,46.35,53.99,56.56,60.91,57.67,0.2432,0.2408,0.3272,42.826666666666746,3.5002333255547753,43.585,13.264198053407396,48.050000000000004,13.173274598080072,59.53000000000003,2.574237751257279,59.56166666666667,5.13925059387759,57.22416666666666,4.395972243963473,24.95
2024-02-21 00:15:00,PEMSD3_011,27.57,59.16,0.2015,D3,0,2,0,0,42.78,39.35,46.35,61.12,56.56,60.91,0.2294,0.2432,0.2408,36.56666666666675,7.97785894418589,38.44833333333333,12.318075201373317,45.23499999999999,13.672588702152952,58.946666666666694,2.2874731328108746,60.583333333333336,4.081551992400856,57.4575,4.420177135488023,56.5
2024-02-21 00:20:00,PEMSD3_011,37.66,63.94,0.1793,D3,0,2,0,0,27.57,42.78,39.35,59.16,61.12,56.56,0.2015,0.2294,0.2432,36.00333333333341,7.739149393397637,41.28333333333333,8.880228976027897,42.586666666666666,11.456126057375752,61.406666666666695,2.4028594077330254,59.893333333333324,2.664805183624358,58.4175,4.477264028602519,39.38
2024-02-21 00:25:00,PEMSD3_011,24.95,56.54,0.1715,D3,0,2,0,0,37.66,27.57,42.78,63.94,59.16,61.12,0.1793,0.2015,0.2294,30.060000000000073,6.7108941282064745,36.443333333333335,8.474162298816932,39.76583333333333,11.26686893533961,59.88000000000003,3.7521727039141037,59.705000000000005,2.8842590036271956,58.65083333333333,4.27994787209828,34.89
2024-02-21 00:30:00,PEMSD3_011,56.5,57.06,0.296,D3,0,2,0,0,24.95,37.66,27.57,56.54,63.94,59.16,0.1715,0.1793,0.2015,39.703333333333404,15.873941959492152,38.135,11.366745796401974,41.19166666666666,12.254352720813953,59.18000000000003,4.1304721279774075,59.06333333333333,2.9889239981423184,58.666666666666664,4.273106881911827,47.03
2024-02-21 00:35:00,PEMSD3_011,39.38,57.67,0.2442,D3,0,2,0,0,56.5,24.95,37.66,57.06,56.54,63.94,0.296,0.1715,0.1793,40.27666666666674,15.794101219547928,38.14,11.367393720638956,40.538333333333334,12.111902360403123,57.09000000000003,0.5655970296940052,59.248333333333335,2.833290783995018,58.9625,4.046601548325309,52.12
2024-02-21 00:40:00,PEMSD3_011,34.89,58.92,0.1899,D3,0,2,0,0,39.38,56.5,24.95,57.67,57.06,56.54,0.2442,0.296,0.1715,43.59000000000007,11.403556462787853,36.824999999999996,11.178065575045768,40.205000000000005,12.21598542893941,57.88333333333336,0.9481736831044429,58.88166666666666,2.680883560819272,59.221666666666664,3.924079123781347,23.05
2024-02-21 00:45:00,PEMSD3_011,47.03,61.61,0.2476,D3,0,2,0,0,34.89,39.38,56.5,58.92,57.67,57.06,0.1899,0.2442,0.296,40.43333333333341,6.138162048473895,40.068333333333335,10.771420364403513,39.25833333333333,11.064544383945625,59.400000000000034,2.0133802422786906,59.29,2.9086629230635253,59.93666666666667,3.4458811601238284,60.0
