timestamp,sensor_id,flow,speed,occupancy,district,hour,weekday,is_weekend,time_slot,flow_lag_1,flow_lag_2,flow_lag_3,speed_lag_1,speed_lag_2,speed_lag_3,occupancy_lag_1,occupancy_lag_2,occupancy_lag_3,flow_roll_mean_3,flow_roll_std_3,flow_roll_mean_6,flow_roll_std_6,flow_roll_mean_12,flow_roll_std_12,speed_roll_mean_3,speed_roll_std_3,speed_roll_mean_6,speed_roll_std_6,speed_roll_mean_12,speed_roll_std_12,flow_target
2024-02-18 04:55:00,PEMSD3_007,50.53,59.22,0.2651,D3,4,6,1,0,37.74,23.92,48.23,56.92,63.94,56.17,0.2559,0.1217,0.264,37.39666666666667,13.308321957830545,36.27666666666667,18.62217029958091,40.38583333333333,14.85610891080454,60.02666666666667,3.5788452513804545,59.593333333333334,3.4768242214209284,58.26166666666666,3.5445985369118223,38.05
2024-02-18 05:00:00,PEMSD3_007,62.83,55.82,0.3749,D3,5,6,1,0,50.53,37.74,23.92,59.22,56.92,63.94,0.2651,0.2559,0.1217,50.36666666666667,12.54579743712167,38.041666666666664,20.81098884403614,41.571666666666665,16.08821524274706,57.320000000000014,1.7349351572886342,59.318333333333335,3.734093821352036,58.178333333333335,3.592997819834012,38.38
2024-02-18 05:05:00,PEMSD3_007,62.29,51.98,0.3847,D3,5,6,1,0,62.83,50.53,37.74,55.82,59.22,56.92,0.3749,0.2651,0.2559,58.54999999999999,6.950769741544048,47.59,14.931123199543553,42.85916666666666,17.132477111313655,55.67333333333334,3.62222767552374,57.34166666666666,3.991984051403626,58.08249999999999,3.7517199086186976,61.72
2024-02-18 05:10:00,PEMSD3_007,38.05,56.57,0.2501,D3,5,6,1,0,62.29,62.83,50.53,51.98,55.82,59.22,0.3847,0.3749,0.2651,54.389999999999986,14.153430679519357,45.89333333333334,15.414422683532822,43.384166666666665,16.855391615597096,54.79,2.462255063960094,57.40833333333334,3.971792626341519,57.775,3.707987692437947,55.64
2024-02-18 05:15:00,PEMSD3_007,38.38,56.74,0.2454,D3,5,6,1,0,38.05,62.29,62.83,56.57,51.98,55.82,0.2501,0.3847,0.3749,46.24,13.900687033378988,48.303333333333335,12.056503086161248,43.13166666666667,16.910259840664104,55.09666666666667,2.7004505796867213,56.208333333333336,2.3672635397567725,57.5325,3.669169152918109,32.35
2024-02-18 05:20:00,PEMSD3_007,61.72,49.09,0.437,D3,5,6,1,0,38.38,38.05,62.29,56.74,56.57,51.98,0.2454,0.2501,0.3847,46.04999999999999,13.571621126451713,52.29999999999999,11.826911684795675,43.23916666666667,17.033872382207242,54.13333333333335,4.368481811033518,54.903333333333336,3.686888480366978,57.24,4.199679641461662,70.08
2024-02-18 05:25:00,PEMSD3_007,55.64,53.88,0.3424,D3,5,6,1,0,61.72,38.38,38.05,49.09,56.74,56.57,0.437,0.2454,0.2501,51.91333333333333,12.108052417019433,53.15166666666667,11.85790776935901,44.71416666666667,17.29759019387212,53.23666666666668,3.86536328607429,54.01333333333333,3.020818873528067,56.803333333333335,4.258440460017439,76.05
2024-02-18 05:30:00,PEMSD3_007,32.35,54.24,0.2603,D3,5,6,1,0,55.64,61.72,38.38,53.88,49.09,56.74,0.3424,0.437,0.2454,49.90333333333333,15.502620208638534,48.071666666666665,13.321041125475714,43.056666666666665,17.463051036836056,52.403333333333336,2.875071013615375,53.75,2.898206341859894,56.53416666666667,4.3141868681515945,57.72
2024-02-18 05:35:00,PEMSD3_007,70.08,52.56,0.4155,D3,5,6,1,0,32.35,55.64,61.72,54.24,53.88,49.09,0.2603,0.3424,0.437,52.69,19.037203050867465,49.370000000000005,15.227228244166797,48.48,14.408141006830729,53.56,0.8845337754984761,53.84666666666667,2.8363756215747413,55.594166666666666,3.7725069030197256,66.64
2024-02-18 05:40:00,PEMSD3_007,76.05,51.24,0.4536,D3,5,6,1,0,70.08,32.35,55.64,52.56,54.24,53.88,0.4155,0.2603,0.3424,59.49333333333332,23.695582570033984,55.703333333333326,17.334103572629,50.798333333333325,16.456792371282603,52.68000000000001,1.5035956903363035,52.958333333333336,2.6407757698570613,55.18333333333334,3.9675005489676587,65.72
2024-02-18 05:45:00,PEMSD3_007,57.72,54.65,0.3292,D3,5,6,1,0,76.05,70.08,32.35,51.24,52.56,54.24,0.4536,0.4155,0.2603,67.94999999999999,9.34879136573143,58.92666666666667,15.126040680450238,53.615,14.172147781026815,52.81666666666667,1.7194281995277345,52.61000000000001,2.130783893311976,54.409166666666664,2.8534650652821743,53.41
2024-02-18 05:50:00,PEMSD3_007,66.64,54.07,0.3728,D3,5,6,1,0,57.72,76.05,70.08,54.65,51.24,52.56,0.3292,0.4536,0.4155,66.80333333333333,9.166091497105329,59.74666666666667,15.437900979946626,56.02333333333333,13.676062919191615,53.32,1.8245273360510865,53.44,1.2891082188851108,54.171666666666674,2.7419098630275167,80.69
2024-02-18 05:55:00,PEMSD3_007,65.72,57.14,0.3578,D3,5,6,1,0,66.64,57.72,76.05,54.07,54.65,51.24,0.3728,0.3292,0.4536,63.35999999999999,4.905996331018765,61.426666666666655,15.450084357913394,57.28916666666667,13.823571080738635,55.28666666666667,1.631022174383381,53.98333333333333,2.001705939108792,53.998333333333335,2.4432386603672183,75.38
2024-02-18 06:00:00,PEMSD3_007,53.41,59.08,0.2675,D3,6,6,1,1,65.72,66.64,57.72,57.14,54.07,54.65,0.3578,0.3728,0.3292,61.923333333333325,7.3870991148962775,64.93666666666667,8.227020521832111,56.50416666666666,13.747577279673573,56.76333333333334,2.526149903178696,54.79,2.899655151909646,54.27,2.816877704125242,67.56
2024-02-18 06:05:00,PEMSD3_007,80.69,50.23,0.5033,D3,6,6,1,1,53.41,65.72,66.64,59.08,57.14,54.07,0.2675,0.3578,0.3728,66.60666666666667,13.661597027189261,66.705,10.405488455617226,58.0375,15.380684536722447,55.48333333333334,4.651777438069262,54.401666666666664,3.3750817274049987,54.12416666666667,2.9864100014846535,80.29
2024-02-18 06:10:00,PEMSD3_007,75.38,50.57,0.4642,D3,6,6,1,1,80.69,53.41,65.72,50.23,59.08,57.14,0.5033,0.2675,0.3578,69.82666666666665,14.463029880813702,66.59333333333333,10.288077889802828,61.14833333333333,14.732014509738411,53.29333333333333,5.014282933115266,54.29,3.5090340551206576,53.62416666666667,3.0414573610007536,81.87
2024-02-18 06:15:00,PEMSD3_007,67.56,50.86,0.412,D3,6,6,1,1,75.38,80.69,53.41,50.57,50.23,59.08,0.4642,0.5033,0.2675,74.54333333333334,6.604864369032501,68.23333333333333,9.330418354321145,63.57999999999999,12.930271740095767,50.55333333333334,0.3153305144322019,53.65833333333333,3.763187035833278,53.134166666666665,2.966572734297356,68.06
2024-02-18 06:20:00,PEMSD3_007,80.29,50.31,0.4983,D3,6,6,1,1,67.56,75.38,80.69,50.86,50.57,50.23,0.412,0.4642,0.5033,74.41,6.420194701096038,70.50833333333334,10.459964467753089,65.12750000000001,13.771309520487986,50.580000000000005,0.27513632984164815,53.031666666666666,3.987316975945618,53.235833333333325,2.8332873882188774,86.04
2024-02-18 06:25:00,PEMSD3_007,81.87,49.35,0.4956,D3,6,6,1,1,80.29,67.56,75.38,50.31,50.86,50.57,0.4983,0.412,0.4642,76.57333333333334,7.845650599747436,73.2,11.04303581448487,67.31333333333333,14.203401854570497,50.17333333333334,0.7642207359998987,51.73333333333333,3.6347141107197207,52.85833333333333,3.034309366780353,93.24
2024-02-18 06:30:00,PEMSD3_007,68.06,55.45,0.4114,D3,6,6,1,1,81.87,80.29,67.56,49.35,50.31,50.86,0.4956,0.4983,0.412,76.74,7.558498528145928,75.64166666666667,6.461397423674442,70.28916666666667,8.999791369635327,51.70333333333334,3.280020325140018,51.12833333333333,2.1771395606771513,52.95916666666667,3.1037088029212736,81.85
2024-02-18 06:35:00,PEMSD3_007,86.04,55.44,0.4804,D3,6,6,1,1,68.06,81.87,80.29,55.45,49.35,50.31,0.4114,0.4956,0.4983,78.65666666666668,9.410857205022266,76.53333333333335,7.571228874275852,71.61916666666667,10.080480199901148,53.413333333333334,3.5189534429047127,51.99666666666667,2.718791398151921,53.19916666666666,3.180438672811168,95.98
2024-02-18 06:40:00,PEMSD3_007,93.24,49.94,0.5411,D3,6,6,1,1,86.04,68.06,81.87,55.44,55.45,49.35,0.4804,0.4114,0.4956,82.44666666666667,12.968890983169045,79.51,10.111743667637507,73.05166666666666,11.835925153633639,53.61000000000001,3.178317164789809,51.89166666666666,2.7959786599087186,53.090833333333336,3.274003549543271,94.75
2024-02-18 06:45:00,PEMSD3_007,81.85,52.35,0.4746,D3,6,6,1,1,93.24,86.04,68.06,49.94,55.44,55.45,0.5411,0.4804,0.4114,87.04333333333334,5.760905600105614,81.89166666666667,8.244705978182505,75.0625,11.015731003680509,52.576666666666675,2.756997158745592,52.14000000000001,2.751843018778163,52.89916666666667,3.241591804074055,82.14
2024-02-18 06:50:00,PEMSD3_007,95.98,46.98,0.5584,D3,6,6,1,1,81.85,93.24,86.04,52.35,49.94,55.44,0.4746,0.5411,0.4804,90.35666666666667,7.4932925562353265,84.50666666666666,9.947485444406704,77.50750000000001,12.171787890632139,49.75666666666667,2.6896901928163364,51.585,3.443595504701229,52.30833333333333,3.6314756162629966,81.77
2024-02-18 06:55:00,PEMSD3_007,94.75,46.03,0.5811,D3,6,6,1,1,95.98,81.85,93.24,46.98,52.35,49.94,0.5584,0.4746,0.5411,90.86,7.827087580958765,86.65333333333332,10.630965462585571,79.92666666666666,12.49656995363346,48.45333333333334,3.407878127711271,51.031666666666666,4.0820946420515,51.3825,3.7031954874377364,106.6
2024-02-18 07:00:00,PEMSD3_007,82.14,50.42,0.4983,D3,7,6,1,1,94.75,95.98,81.85,46.03,46.98,52.35,0.5811,0.5584,0.4746,90.95666666666666,7.660184941196419,89.0,6.429684284630543,82.32083333333334,9.297055700433546,47.81,2.309696949818263,50.193333333333335,3.462748426707627,50.66083333333333,2.800576104152285,95.04
2024-02-18 07:05:00,PEMSD3_007,81.77,56.19,0.4632,D3,7,6,1,1,82.14,94.75,95.98,50.42,46.03,46.98,0.4983,0.5811,0.5584,86.21999999999998,7.389512839152144,88.28833333333334,7.031026714974871,82.41083333333333,9.285052952639933,50.88,5.095596137842811,50.318333333333335,3.6957241058642425,51.157500000000006,3.2150417076323508,88.84
2024-02-18 07:10:00,PEMSD3_007,106.6,53.64,0.5612,D3,7,6,1,1,81.77,82.14,94.75,56.19,50.42,46.03,0.4632,0.4983,0.5811,90.17,14.22999999999994,90.515,10.278390438197407,85.0125,11.29277091771521,53.41666666666668,2.8914759783423643,50.935,3.9217483346077873,51.413333333333334,3.285417735534874,101.59
2024-02-18 07:15:00,PEMSD3_007,95.04,47.17,0.5899,D3,7,6,1,1,106.6,81.77,82.14,53.64,56.19,50.42,0.5612,0.4632,0.4983,94.46999999999998,12.424809857700145,92.71333333333332,9.429993990809258,87.30250000000001,10.161537218175125,52.333333333333336,4.649799278821759,50.071666666666665,4.1134288211498475,51.10583333333333,3.507118626537091,97.85
2024-02-18 07:20:00,PEMSD3_007,88.84,51.61,0.502,D3,7,6,1,1,95.04,106.6,81.77,47.17,53.64,56.19,0.5899,0.5612,0.4632,96.82666666666667,9.013796832264326,91.52333333333333,9.385722490394464,88.015,9.922069523862366,50.80666666666667,3.3089625765988906,50.843333333333334,3.8428305539882555,51.21416666666667,3.500372599214361,115.18
2024-02-18 07:25:00,PEMSD3_007,101.59,50.68,0.5812,D3,7,6,1,1,88.84,95.04,106.6,51.61,47.17,53.64,0.502,0.5899,0.5612,95.15666666666668,6.375800603323224,92.66333333333334,10.233159173329545,89.65833333333332,10.431748596849607,49.820000000000014,2.341602015714674,51.61833333333334,3.068924350104635,51.324999999999996,3.456765435016478,129.66
2024-02-18 07:30:00,PEMSD3_007,97.85,48.09,0.5519,D3,7,6,1,1,101.59,88.84,95.04,50.68,51.61,47.17,0.5812,0.502,0.5899,96.09333333333332,6.554008951270797,95.28166666666665,8.92877016540932,92.14083333333333,8.111142121498474,50.126666666666665,1.8240705395713805,51.23,3.382300991928239,50.711666666666666,3.3080750605235485,88.84
2024-02-18 07:35:00,PEMSD3_007,115.18,49.25,0.6472,D3,7,6,1,1,97.85,101.59,88.84,48.09,50.68,51.61,0.5519,0.5812,0.502,104.87333333333333,9.119618047558067,100.85000000000001,9.22989924105608,94.56916666666667,10.20925734840964,49.34000000000001,1.2973434394944208,50.07333333333333,2.387104242940849,50.19583333333333,2.9689804137055007,100.28
2024-02-18 07:40:00,PEMSD3_007,129.66,45.24,0.7227,D3,7,6,1,1,115.18,97.85,101.59,49.25,48.09,50.68,0.6472,0.5519,0.5812,114.22999999999998,15.926264470993283,104.69333333333333,15.061749787681432,97.60416666666667,14.351380965121672,47.52666666666667,2.0635002624989647,48.67333333333334,2.339715082369465,49.80416666666667,3.2976202392666987,115.33
2024-02-18 07:45:00,PEMSD3_007,88.84,57.37,0.503,D3,7,6,1,1,129.66,115.18,97.85,45.24,49.25,48.09,0.7227,0.6472,0.5519,111.22666666666667,20.695162075551696,103.66000000000001,16.037557170593438,98.18666666666667,13.784473039245755,50.620000000000005,6.179959546793061,50.373333333333335,4.084197187534657,50.2225,3.911263746016916,80.17
2024-02-18 07:50:00,PEMSD3_007,100.28,46.59,0.6012,D3,7,6,1,1,88.84,129.66,115.18,57.37,45.24,49.25,0.503,0.7227,0.6472,106.25999999999999,21.056789878801915,105.56666666666666,14.532693716813942,98.54500000000002,13.777783500324512,49.73333333333334,6.647904431723758,49.53666666666667,4.289231477393888,50.190000000000005,3.9421544640182478,128.64
2024-02-18 07:55:00,PEMSD3_007,115.33,45.15,0.6822,D3,7,6,1,1,100.28,88.84,129.66,46.59,57.37,45.24,0.6012,0.503,0.7227,101.48333333333333,13.285933664343778,107.85666666666667,14.859610582607061,100.25999999999999,14.523147667837527,49.70333333333334,6.678452914660132,48.615,4.578784773277786,50.11666666666667,4.033697454137124,102.53
2024-02-18 08:00:00,PEMSD3_007,80.17,52.47,0.4387,D3,8,6,1,1,115.33,100.28,88.84,45.15,46.59,57.37,0.6822,0.6012,0.503,98.59333333333332,17.640579166607324,104.91000000000001,18.538399067882196,100.09583333333335,14.755862599678899,48.07,3.8779375961972047,49.345,4.821085977246208,50.2875,4.090719263272205,96.67
2024-02-18 08:05:00,PEMSD3_007,128.64,35.49,0.8143,D3,8,6,1,1,80.17,115.33,100.28,52.47,45.15,46.59,0.4387,0.6822,0.6012,108.04666666666667,25.042372757655166,107.15333333333332,20.716205894582295,104.00166666666667,15.640731111331291,44.370000000000005,8.51683039633884,47.05166666666667,7.437877161305382,48.5625,5.497874175946763,82.9
2024-02-18 08:10:00,PEMSD3_007,102.53,48.23,0.5956,D3,8,6,1,1,128.64,80.17,115.33,35.49,52.47,45.15,0.8143,0.4387,0.6822,103.77999999999999,24.259165278302795,102.63166666666666,17.53829115583151,103.66250000000001,15.623383480015882,45.39666666666667,8.837473243712488,47.550000000000004,7.3922445846982905,48.11166666666666,5.260343634356211,102.37
2024-02-18 08:15:00,PEMSD3_007,96.67,42.81,0.6306,D3,8,6,1,1,102.53,128.64,80.17,48.23,35.49,52.47,0.5956,0.8143,0.4387,109.27999999999999,17.02034370980849,103.93666666666667,16.57149077985201,103.79833333333333,15.548508746578273,42.17666666666667,6.393569686281322,45.123333333333335,5.725894398840196,47.748333333333335,5.477392932164903,127.53
2024-02-18 08:20:00,PEMSD3_007,82.9,52.3,0.4601,D3,8,6,1,1,96.67,102.53,128.64,42.81,48.23,35.49,0.6306,0.5956,0.8143,94.03333333333332,10.07711433562881,101.04,18.718427284364676,103.30333333333334,16.150895462556278,47.78,4.7609767905336176,46.074999999999996,6.447460740477775,47.80583333333333,5.525031399883051,112.69
2024-02-18 08:25:00,PEMSD3_007,102.37,54.1,0.5469,D3,8,6,1,1,82.9,96.67,102.53,52.3,42.81,48.23,0.4601,0.6306,0.5956,93.98,10.009860138883175,98.88,17.444017885798093,103.36833333333334,16.144941697765255,49.73666666666668,6.0658085473687935,47.56666666666666,7.183917222982728,48.090833333333336,5.769565066848871,88.02
2024-02-18 08:30:00,PEMSD3_007,127.53,38.37,0.7872,D3,8,6,1,1,102.37,82.9,96.67,54.1,52.3,42.81,0.5469,0.4601,0.6306,104.26666666666665,22.375371132862707,106.77333333333333,17.9911029863854,105.84166666666665,17.443874065821486,48.25666666666667,8.609276005177959,45.21666666666667,7.55571748192516,47.280833333333334,6.415804999209016,95.18
2024-02-18 08:35:00,PEMSD3_007,112.69,43.29,0.6658,D3,8,6,1,1,127.53,102.37,82.9,38.37,54.1,52.3,0.7872,0.5469,0.4601,114.19666666666666,12.647487233966899,104.115,15.052271257190855,105.63416666666666,17.33717679561529,45.25333333333333,8.046690831225852,46.51666666666666,6.073027800584203,46.784166666666664,6.479878587994379,102.08
2024-02-18 08:40:00,PEMSD3_007,88.02,48.71,0.5407,D3,8,6,1,1,112.69,127.53,102.37,43.29,38.37,54.1,0.6658,0.7872,0.5469,109.41333333333334,19.95776624107395,101.69666666666666,16.4578317729498,102.16416666666667,16.222549098166443,43.45666666666667,5.1720144366905005,46.596666666666664,6.103198068772515,47.07333333333333,6.482129747282341,85.26
2024-02-18 08:45:00,PEMSD3_007,95.18,47.78,0.5523,D3,8,6,1,1,88.02,112.69,127.53,48.71,43.29,38.37,0.5407,0.6658,0.7872,98.63,12.691694134354446,101.44833333333334,16.55977465627825,102.6925,15.848078819614821,46.593333333333334,2.898315602782694,47.425000000000004,5.817039625101528,46.274166666666666,5.632794330498265,110.24
2024-02-18 08:50:00,PEMSD3_007,102.08,46.69,0.5898,D3,8,6,1,1,95.18,88.02,112.69,47.78,48.71,43.29,0.5523,0.5407,0.6658,95.09333333333332,7.0304006524050155,104.645,13.900913279351649,102.84249999999999,15.831678900804503,47.72666666666667,1.0110555540291157,46.49,5.3050730437951525,46.2825,5.633378003229426,105.01
2024-02-18 08:55:00,PEMSD3_007,85.26,46.96,0.5287,D3,8,6,1,1,102.08,95.18,88.02,46.69,47.78,48.71,0.5898,0.5523,0.5407,94.17333333333333,8.455065542817268,101.79333333333334,16.049844443692162,100.33666666666666,16.053656809888935,47.14333333333334,0.5676559991168676,45.29999999999999,3.8608600078224486,46.43333333333334,5.624523144770325,76.29
2024-02-18 09:00:00,PEMSD3_007,110.24,46.63,0.6567,D3,9,6,1,1,85.26,102.08,95.18,46.96,46.69,47.78,0.5287,0.5898,0.5523,99.19333333333333,12.737728735270695,98.91166666666668,11.376587215272897,102.84249999999999,14.92694337888237,46.76,0.17578395831302385,46.67666666666667,1.8386915637671493,45.946666666666665,5.297881795127924,90.46
2024-02-18 09:05:00,PEMSD3_007,105.01,46.57,0.6057,D3,9,6,1,1,110.24,85.26,102.08,46.63,46.96,46.69,0.6567,0.5287,0.5898,100.17,13.174570201718476,97.63166666666666,9.845308358132227,100.87333333333333,12.590059811637218,46.720000000000006,0.21000000000050417,47.22333333333333,0.8547202271317235,46.870000000000005,4.151223258926347,71.63
2024-02-18 09:10:00,PEMSD3_007,76.29,54.06,0.4422,D3,9,6,1,1,105.01,110.24,85.26,46.57,46.63,46.96,0.6057,0.6567,0.5287,97.17999999999999,18.27928609109244,95.67666666666668,12.843682753272306,98.68666666666667,14.421648079651979,49.08666666666667,4.307137487163901,48.115,2.946596341544059,47.35583333333333,4.6375276687891045,80.78
2024-02-18 09:15:00,PEMSD3_007,90.46,50.61,0.5076,D3,9,6,1,1,76.29,105.01,110.24,54.06,46.57,46.63,0.4422,0.6057,0.6567,90.58666666666666,14.360418981817093,94.88999999999999,13.023477262238236,98.16916666666667,14.6107702854206,50.413333333333334,3.7488709411410808,48.586666666666666,3.1045171390519295,48.005833333333335,4.486629547551975,77.22
2024-02-18 09:20:00,PEMSD3_007,71.63,48.86,0.4638,D3,9,6,1,1,90.46,76.29,105.01,50.61,54.06,46.57,0.5076,0.4422,0.6057,79.46,9.807084174207366,89.815,15.380848806227394,97.23,15.979578444775175,51.17666666666668,2.645908791574587,48.94833333333333,2.9625220111700314,47.719166666666666,4.2930376156858525,70.83
2024-02-18 09:25:00,PEMSD3_007,80.78,48.88,0.4624,D3,9,6,1,1,71.63,90.46,76.29,48.86,50.61,54.06,0.4638,0.5076,0.4422,80.95666666666666,9.416243058318077,89.06833333333333,15.75049639429475,95.43083333333334,16.553371234960572,49.45000000000001,1.004639238731541,49.26833333333334,2.804264015150269,47.284166666666664,3.8268630835976714,85.78
2024-02-18 09:30:00,PEMSD3_007,77.22,54.03,0.4251,D3,9,6,1,1,80.78,71.63,90.46,48.88,48.86,50.61,0.4624,0.4638,0.5076,76.54333333333332,4.612378273008327,83.565,12.254094417786028,91.23833333333333,13.831809079951825,50.59,2.9791441724090157,50.501666666666665,3.030032453071395,48.589166666666664,3.1145011517479433,72.41
2024-02-18 09:35:00,PEMSD3_007,70.83,48.5,0.4245,D3,9,6,1,1,77.22,80.78,71.63,54.03,48.88,48.86,0.4251,0.4624,0.4638,76.27666666666666,5.041630027413656,77.86833333333333,7.188800780844496,87.75,13.1937064886667,50.470000000000006,3.088899480397291,50.82333333333333,2.6012817353500237,49.02333333333333,2.6348376984107795,76.95
2024-02-18 09:40:00,PEMSD3_007,85.78,46.8,0.5666,D3,9,6,1,1,70.83,77.22,80.78,48.5,54.03,48.88,0.4245,0.4251,0.4624,77.94333333333333,7.501202125880927,79.45,7.790861313103115,87.56333333333333,13.20537998718914,49.77666666666667,3.780295402919236,49.61333333333334,2.4803198718444492,48.86416666666667,2.712045381536239,56.72
2024-02-18 09:45:00,PEMSD3_007,72.41,47.93,0.4652,D3,9,6,1,1,85.78,70.83,77.22,46.8,48.5,54.03,0.5666,0.4245,0.4251,76.33999999999999,8.213361065969632,76.44166666666666,5.958669034832173,85.66583333333334,13.640202916601176,47.74333333333334,0.865235998634588,49.166666666666664,2.5061178477212063,48.876666666666665,2.7069349769977604,63.79
2024-02-18 09:50:00,PEMSD3_007,76.95,55.56,0.4199,D3,9,6,1,1,72.41,85.78,70.83,47.93,46.8,48.5,0.4652,0.5666,0.4245,78.38,6.798742530791087,77.32833333333333,5.475726131452288,83.57166666666667,12.793894021853493,50.09666666666667,4.765000874431418,50.28333333333333,3.59728045426903,49.61583333333334,3.2182927668766155,86.52
2024-02-18 09:55:00,PEMSD3_007,56.72,50.84,0.3837,D3,9,6,1,1,76.95,72.41,85.78,55.56,47.93,46.8,0.4199,0.4652,0.5666,68.69333333333331,10.61477429497738,73.31833333333334,9.656362496647585,81.19333333333333,14.926501345735256,51.443333333333335,3.8506146695471313,50.60999999999999,3.532772282499837,49.939166666666665,3.1206364686861603,77.3
2024-02-18 10:00:00,PEMSD3_007,63.79,56.7,0.375,D3,10,6,1,2,56.72,76.95,72.41,50.84,55.56,47.93,0.3837,0.4199,0.4652,65.81999999999998,10.266640151479779,71.08,10.116639758338298,77.3225,12.541465134794509,54.366666666666674,3.1069170142329696,51.055,4.161873376257235,50.778333333333336,3.482814518416702,68.09
